# 샘플 테스트 데이터
# 형식: 원문\t정답 (surface/pos 쌍)
#
# 이 파일은 형태소 분석 정확도 측정을 위한 샘플 데이터입니다.
# 실제 평가를 위해서는 세종 코퍼스 등의 대규모 데이터셋을 사용하세요.

# 기본 문장
스레드를 생성했습니다	스레드/NNP 를/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
프로세스를 시작했습니다	프로세스/NNG 를/JKO 시작/NNG 하/XSV 았/EP 습니다/EF
서비스를 시작했습니다	서비스/NNG 를/JKO 시작/NNG 하/XSV 았/EP 습니다/EF
서비스를 중지했습니다	서비스/NNG 를/JKO 중/NNB 지/VX 하/VV 았/EP 습니다/EF
컨테이너를 생성했습니다	컨테이너/NNG 를/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
이미지를 빌드했습니다	이미지/NNG 를/JKO 빌드/NNG 하/XSV 았/EP 습니다/EF
클러스터를 구성했습니다	클러스터/NNG 를/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
노드를 추가했습니다	노드/NNG 를/JKO 추가/NNG 하/XSV 았/EP 습니다/EF
네트워크를 설정했습니다	네트워크/NNG 를/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
포트를 열었습니다	포트/NNG 를/JKO 열/VV 었/EP 습니다/EF
방화벽을 설정했습니다	방화벽/NNG 을/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
암호화를 적용했습니다	암호화/NNG 를/JKO 적용/NNG 하/XSV 았/EP 습니다/EF
인증을 구현했습니다	인증/NNG 을/JKO 구현/NNG 하/XSV 았/EP 습니다/EF
권한을 설정했습니다	권/NNG 하/XSV ㄴ/ETM 을/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
접근을 제한했습니다	접근/NNG 을/JKO 제/NP 하/VV ㄴ/ETM 하/VV 았/EP 습니다/EF
세션을 관리했습니다	세션/NNG 을/JKO 관리/NNG 하/XSV 았/EP 습니다/EF
토큰을 발급했습니다	토큰/NNG 을/JKO 발급/NNG 하/XSV 았/EP 습니다/EF
키를 생성했습니다	키/NNG 를/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
인증서를 설치했습니다	인증서/NNG 를/JKO 설치/NNG 하/XSV 았/EP 습니다/EF
프로토콜을 구현했습니다	프로토콜/NNG 을/JKO 구현/NNG 하/XSV 았/EP 습니다/EF
요청을 처리했습니다	요청/NNG 을/JKO 처리/NNG 하/XSV 았/EP 습니다/EF
응답을 전송했습니다	응답/NNG 을/JKO 전송/NNG 하/XSV 았/EP 습니다/EF
데이터를 변환했습니다	데이터/NNG 를/JKO 변환/NNG 하/XSV 았/EP 습니다/EF
포맷을 지정했습니다	포맷/NNG 을/JKO 지/VX 정/NNP 하/XSV 았/EP 습니다/EF
스키마를 정의했습니다	스키마/NNG 를/JKO 정의/NNG 하/XSV 았/EP 습니다/EF
테이블을 생성했습니다	테이블/NNG 을/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
인덱스를 추가했습니다	인덱스/NNG 를/JKO 추가/NNG 하/XSV 았/EP 습니다/EF
쿼리를 실행했습니다	쿼리/NNP 를/JKO 실행/NNG 하/XSV 았/EP 습니다/EF
트랜잭션을 완료했습니다	트랜잭션/NNG 을/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
커밋을 수행했습니다	커밋/NNP 을/JKO 수행/NNG 하/XSV 았/EP 습니다/EF
롤백을 실행했습니다	롤백/NNG 을/JKO 실행/NNG 하/XSV 았/EP 습니다/EF
마이그레이션을 진행했습니다	마이/NNP 그/NP 레이/NNG 션/NNG 을/JKO 진행/NNG 하/XSV 았/EP 습니다/EF
동기화를 완료했습니다	동기/NNG 화/XSN 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
복제를 설정했습니다	복제/NNG 를/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
샤딩을 구성했습니다	샤/NNG 딩/NNG 을/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
캐시를 설정했습니다	캐시/NNG 를/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
캐시를 삭제했습니다	캐시/NNG 를/JKO 삭제/NNG 하/XSV 았/EP 습니다/EF
큐를 생성했습니다	큐/NNG 를/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
메시지를 발행했습니다	메시/NNG 지/VX 를/JKO 발행/NNG 하/XSV 았/EP 습니다/EF
이벤트를 구독했습니다	이벤트/NNG 를/JKO 구독/NNG 하/XSV 았/EP 습니다/EF
알림을 전송했습니다	알림/NNG 을/JKO 전송/NNG 하/XSV 았/EP 습니다/EF
스케줄을 등록했습니다	스/IC 케/NNP 주/VV ㄹ/ETM 을/JKO 등록/NNG 하/XSV 았/EP 습니다/EF
작업을 예약했습니다	작업/NNG 을/JKO 예약/NNG 하/XSV 았/EP 습니다/EF
배치를 실행했습니다	배치/NNG 를/JKO 실행/NNG 하/XSV 았/EP 습니다/EF
파이프라인을 구성했습니다	파이프라인/NNG 을/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
워크플로우를 정의했습니다	워크/NNG 플로우/NNP 를/JKO 정의/NNG 하/XSV 았/EP 습니다/EF
자동화를 구현했습니다	자동화/NNG 를/JKO 구현/NNG 하/XSV 았/EP 습니다/EF
모니터링을 설정했습니다	모니터링/NNG 을/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
대시보드를 생성했습니다	대시보드/NNP 를/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
메트릭을 수집했습니다	메/NNG 트릭/NNG 을/JKO 수집/NNG 하/XSV 았/EP 습니다/EF
로깅을 구성했습니다	로/NNG 깅/NNG 을/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
추적을 활성화했습니다	추적/NNG 을/JKO 활성화/NNG 하/XSV 았/EP 습니다/EF
프로파일링을 수행했습니다	프로파일링/NNP 을/JKO 수행/NNG 하/XSV 았/EP 습니다/EF
벤치마크를 실행했습니다	벤치마크/NNG 를/JKO 실행/NNG 하/XSV 았/EP 습니다/EF
부하테스트를 진행했습니다	부하/NNG 테스트/NNG 를/JKO 진행/NNG 하/XSV 았/EP 습니다/EF
스트레스테스트를 완료했습니다	스트레스/NNG 테스트/NNG 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
회귀테스트를 통과했습니다	회귀/NNG 테스트/NNG 를/JKO 통과/NNG 하/XSV 았/EP 습니다/EF
단위테스트를 작성했습니다	단위/NNG 테스트/NNG 를/JKO 작성/NNG 하/XSV 았/EP 습니다/EF
통합테스트를 실행했습니다	통합/NNG 테스트/NNG 를/JKO 실행/NNG 하/XSV 았/EP 습니다/EF
코드리뷰를 완료했습니다	코드/NNG 리뷰/NNG 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
머지를 수행했습니다	머/NP 지/VX 를/JKO 수행/NNG 하/XSV 았/EP 습니다/EF
브랜치를 생성했습니다	브랜치/NNP 를/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
태그를 추가했습니다	태그/NNG 를/JKO 추가/NNG 하/XSV 았/EP 습니다/EF
릴리스노트를 작성했습니다	릴리스/NNG 노트/NNG 를/JKO 작성/NNG 하/XSV 았/EP 습니다/EF
변경로그를 업데이트했습니다	변경/NNG 로/JKB 그/NP 를/JKO 업데이트/NNG 하/XSV 았/EP 습니다/EF
문서화를 완료했습니다	문서화/NNG 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
주석을 추가했습니다	주석/NNG 을/JKO 추가/NNG 하/XSV 았/EP 습니다/EF
리팩토링을 진행했습니다	리팩토링/NNG 을/JKO 진행/NNG 하/XSV 았/EP 습니다/EF
최적화를 수행했습니다	최적화/NNG 를/JKO 수행/NNG 하/XSV 았/EP 습니다/EF
의존성을 업데이트했습니다	의존/NNG 성/XSN 을/JKO 업데이트/NNG 하/XSV 았/EP 습니다/EF
취약점을 패치했습니다	취약점/NNG 을/JKO 패치/NNG 하/XSV 았/EP 습니다/EF
보안점검을 완료했습니다	보안/NNG 점검/NNG 을/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
감사로그를 확인했습니다	감사/NNG 로/JKB 그/NP 를/JKO 확인/NNG 하/XSV 았/EP 습니다/EF
접근로그를 분석했습니다	접근로/NNG 그/NP 를/JKO 분석/NNG 하/XSV 았/EP 습니다/EF
에러로그를 검토했습니다	에러/NNG 로/JKB 그/NP 를/JKO 검토/NNG 하/XSV 았/EP 습니다/EF
디버그모드를 활성화했습니다	디버/NNP 그/NP 모드/NNG 를/JKO 활성화/NNG 하/XSV 았/EP 습니다/EF
프로덕션을 배포했습니다	프로덕션/NNG 을/JKO 배포/NNG 하/XSV 았/EP 습니다/EF
스테이징을 테스트했습니다	스테이/NNP 징/NNG 을/JKO 테스트/NNG 하/XSV 았/EP 습니다/EF
개발환경을 구성했습니다	개발/NNG 환경/NNG 을/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
가상환경을 생성했습니다	가상/NNG 환경/NNG 을/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
컨테이너를 실행했습니다	컨테이너/NNG 를/JKO 실행/NNG 하/XSV 았/EP 습니다/EF
오케스트레이션을 구성했습니다	오케스트레이션/NNG 을/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
로드밸런싱을 설정했습니다	로드/NNG 밸/NNG 이/VCP 런/ETM 싱/NNP 을/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
스케일링을 적용했습니다	스케일링/NNG 을/JKO 적용/NNG 하/XSV 았/EP 습니다/EF
페일오버를 테스트했습니다	페일/NNG 오버/NNG 를/JKO 테스트/NNG 하/XSV 았/EP 습니다/EF
복구절차를 검증했습니다	복구/NNG 절차/NNG 를/JKO 검증/NNG 하/XSV 았/EP 습니다/EF
백업정책을 수립했습니다	백업/NNG 정책/NNG 을/JKO 수립/NNG 하/XSV 았/EP 습니다/EF
보존기간을 설정했습니다	보존/NNG 기/NNG 가/JKS ㄴ/ETM 을/JKO 설정/NNG 하/XSV 았/EP 습니다/EF
스냅샷을 생성했습니다	스냅샷/NNP 을/JKO 생성/NNG 하/XSV 았/EP 습니다/EF
아카이브를 완료했습니다	아카이브/NNP 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
압축을 적용했습니다	압축/NNG 을/JKO 적용/NNG 하/XSV 았/EP 습니다/EF
암호화를 완료했습니다	암호화/NNG 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
서명을 추가했습니다	서명/NNG 을/JKO 추가/NNG 하/XSV 았/EP 습니다/EF
검증을 완료했습니다	검증/NNG 을/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
인터페이스를 정의했습니다	인터페이스/NNG 를/JKO 정의/NNG 하/XSV 았/EP 습니다/EF
추상화를 구현했습니다	추상화/NNG 를/JKO 구현/NNG 하/XSV 았/EP 습니다/EF
상속을 적용했습니다	상속/NNG 을/JKO 적용/NNG 하/XSV 았/EP 습니다/EF
다형성을 활용했습니다	다형성/NNG 을/JKO 활용/NNG 하/XSV 았/EP 습니다/EF
캡슐화를 구현했습니다	캡슐/NNG 화/XSN 를/JKO 구현/NNG 하/XSV 았/EP 습니다/EF
모듈화를 완료했습니다	모듈/NNG 화/XSN 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
컴포넌트를 분리했습니다	컴포넌트/NNG 를/JKO 분리/NNG 하/XSV 았/EP 습니다/EF
레이어를 구성했습니다	레이어/NNG 를/JKO 구성/NNG 하/XSV 았/EP 습니다/EF
아키텍처를 설계했습니다	아키텍처/NNG 를/JKO 설계/NNG 하/XSV 았/EP 습니다/EF
패턴을 적용했습니다	패턴/NNG 을/JKO 적용/NNG 하/XSV 았/EP 습니다/EF
디자인을 개선했습니다	디자인/NNG 을/JKO 개선/NNG 하/XSV 았/EP 습니다/EF
구조를 변경했습니다	구조/NNG 를/JKO 변경/NNG 하/XSV 았/EP 습니다/EF
흐름을 최적화했습니다	흐름/NNG 을/JKO 최적화/NNG 하/XSV 았/EP 습니다/EF
로직을 수정했습니다	로직/NNG 을/JKO 수정/NNG 하/XSV 았/EP 습니다/EF
알고리즘을 개선했습니다	알고리즘/NNG 을/JKO 개선/NNG 하/XSV 았/EP 습니다/EF
데이터구조를 변경했습니다	데이터/NNG 구조/NNG 를/JKO 변경/NNG 하/XSV 았/EP 습니다/EF
엔드포인트를 추가했습니다	엔드/NNG 포인트/NNG 를/JKO 추가/NNG 하/XSV 았/EP 습니다/EF
날씨가 좋아졌습니다	날씨/NNG 가/JKS 좋/VA 아/EF 지/NNB 었/EP 습니다/EF
비가 그쳤습니다	비/NNG 가/JKS 그/NP 치/VV ㅓㅆ/EC 습니다/EF
눈이 멈췄습니다	눈/NNG 이/JKS 멈추/VV 었/EP 습니다/EF
바람이 잦아들었습니다	바람/NNG 이/JKS 잦아들/VV ㄹ/ETM 었/EP 습니다/EF
기온이 올랐습니다	기온/NNG 이/JKS 오/VV ㄹ/ETM 랐/NNG 습니다/EF
기온이 내려갔습니다	기온/NNG 이/JKS 내/VX 려/NNG 가/VV 았/EP 습니다/EF
습도가 높아졌습니다	습도/NNG 가/JKS 높/VA 아/EF 지/NNB 었/EP 습니다/EF
건조해졌습니다	건조/NNG 하/XSV 어/EC 습니다/EF
봄이 왔습니다	보/VV ㅁ/ETN 이/JKS 오/VV 았/EP 습니다/EF
여름이 시작됐습니다	여름/NNG 이/JKS 시작/NNG 되/XSV 었/EP 습니다/EF
음식이 완성됐습니다	음식/NNG 이/JKS 완성/NNG 되/XSV 었/EP 습니다/EF
요리가 맛있습니다	요리/NNG 가/JKS 맛있/VA 습니다/EF
커피를 마셨습니다	커피/NNG 를/JKO 마시/VV 었/EP 습니다/EF
물을 마셨습니다	물/NNG 을/JKO 마시/VV 었/EP 습니다/EF
음식을 주문했습니다	음식/NNG 을/JKO 주문/NNG 하/XSV 았/EP 습니다/EF
배달이 도착했습니다	배달/NNG 이/JKS 도착/NNG 하/XSV 았/EP 습니다/EF
계산을 완료했습니다	계/NNG 사/VV ㄴ/ETM 을/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
영수증을 받았습니다	영수증/NNG 을/JKO 받/VV 았/EP 습니다/EF
팁을 남겼습니다	팁/NNG 을/JKO 남기/VV 었/EP 습니다/EF
운동을 시작했습니다	운동/NNG 을/JKO 시작/NNG 하/XSV 았/EP 습니다/EF
운동을 마쳤습니다	운동/NNG 을/JKO 마치/VV 었/EP 습니다/EF
체중이 줄었습니다	체중/NNG 이/JKS 주/VV ㄹ/ETM 었/EP 습니다/EF
체중이 늘었습니다	체중/NNG 이늘/NNG 었/EP 습니다/EF
건강이 좋아졌습니다	건강/NNG 이/JKS 좋/VA 아/EF 지/NNB 었/EP 습니다/EF
컨디션이 나아졌습니다	컨디션/NNG 이/JKS 나아지/VV 었/EP 습니다/EF
약을 먹었습니다	약/NNG 을/JKO 먹/VV 었/EP 습니다/EF
병원에 갔습니다	병원/NNG 에/JKB 가/VV 았/EP 습니다/EF
진단이 나왔습니다	진단/NNG 이나/JC 오/VV 았/EP 습니다/EF
공부를 시작했습니다	공부/NNG 를/JKO 시작/NNG 하/XSV 았/EP 습니다/EF
공부를 마쳤습니다	공부/NNG 를/JKO 마치/VV 었/EP 습니다/EF
시험을 봤습니다	시험/NNG 을/JKO 보/VV 았/EP 습니다/EF
성적이 나왔습니다	성적/NNG 이나/JC 오/VV 았/EP 습니다/EF
합격했습니다	합격/NNG 하/XSV 았/EP 습니다/EF
졸업했습니다	졸업/NNG 하/XSV 았/EP 습니다/EF
수업이 시작됐습니다	수업/NNG 이/JKS 시작/NNG 되/XSV 었/EP 습니다/EF
수업이 끝났습니다	수업/NNG 이/JKS 끝나/VV 았/EP 습니다/EF
숙제를 완료했습니다	숙제/NNG 를/JKO 완료/NNG 하/XSV 았/EP 습니다/EF
과제를 제출했습니다	과제/NNG 를/JKO 제출/NNG 하/XSV 았/EP 습니다/EF
