# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
크레센트아일랜드,0,0,-4500,NNP,브랜드,*,*,크레센트아일랜드,크레센트아일랜드,크레센트아일랜드,*
크렘린,0,0,-6500,NNP,지명,*,*,크렘린,크렘린,크렘린,*
크렘린궁,0,0,-5500,NNP,단체명,*,*,크렘린궁,크렘린궁,크렘린궁,*
크로반,0,0,-3500,NNP,기타,*,*,크로반,크로반,크로반,*
크로스보더,0,0,-4500,NNP,브랜드,*,*,크로스보더,크로스보더,크로스보더,*
크로스이엔에프,0,0,-5500,NNP,단체명,*,*,크로스이엔에프,크로스이엔에프,크로스이엔에프,*
크로스파이어,0,0,-4500,NNP,브랜드,*,*,크로스파이어,크로스파이어,크로스파이어,*
크론병,0,0,-3500,NNP,기타,*,*,크론병,크론병,크론병,*
크루온AI,0,0,-5500,NNP,단체명,*,*,크루온AI,크루온AI,크루온AI,*
크룹스,0,0,-4500,NNP,브랜드,*,*,크룹스,크룹스,크룹스,*
크리스챤 디올 뷰티,0,0,-4500,NNP,브랜드,*,*,크리스챤 디올 뷰티,크리스챤 디올 뷰티,크리스챤 디올 뷰티,*
크리스천리더스포럼,0,0,-3000,NNP,기타,*,*,크리스천리더스포럼,크리스천리더스포럼,크리스천리더스포럼,*
크리스토프 로브,0,0,-4500,NNP,인명,*,*,크리스토프 로브,크리스토프 로브,크리스토프 로브,*
크리스티안 모란,0,0,-4500,NNP,인명,*,*,크리스티안 모란,크리스티안 모란,크리스티안 모란,*
크리스티안 문주,0,0,-4500,NNP,인명,*,*,크리스티안 문주,크리스티안 문주,크리스티안 문주,*
크리스티안 문지우,0,0,-4500,NNP,인명,*,*,크리스티안 문지우,크리스티안 문지우,크리스티안 문지우,*
크리에이트립,0,0,-4500,NNP,브랜드,*,*,크리에이트립,크리에이트립,크리에이트립,*
크리에이티브 마스터즈 어워드 2026,0,0,-3500,NNP,기타,*,*,크리에이티브 마스터즈 어워드 2026,크리에이티브 마스터즈 어워드 2026,크리에이티브 마스터즈 어워드 2026,*
크린버텍,0,0,-5500,NNP,단체명,*,*,크린버텍,크린버텍,크린버텍,*
크립토360,0,0,-4500,NNP,브랜드,*,*,크립토360,크립토360,크립토360,*
크립토브리핑,0,0,-3500,NNP,기타,*,*,크립토브리핑,크립토브리핑,크립토브리핑,*
크몽,0,0,-4500,NNP,브랜드,*,*,크몽,크몽,크몽,*
크바드라트,0,0,-4500,NNP,브랜드,*,*,크바드라트,크바드라트,크바드라트,*
큰지그리오름,0,0,-6500,NNP,지명,*,*,큰지그리오름,큰지그리오름,큰지그리오름,*
클라우드옵스,0,0,-4500,NNP,브랜드,*,*,클라우드옵스,클라우드옵스,클라우드옵스,*
클라우드플레어,0,0,-5500,NNP,단체명,*,*,클라우드플레어,클라우드플레어,클라우드플레어,*
클락 골프 리조트,0,0,-6500,NNP,지명,*,*,클락 골프 리조트,클락 골프 리조트,클락 골프 리조트,*
클래로티,0,0,-5500,NNP,단체명,*,*,클래로티,클래로티,클래로티,*
클래스원,0,0,-4500,NNP,브랜드,*,*,클래스원,클래스원,클래스원,*
클래시스,0,0,-5500,NNP,단체명,*,*,클래시스,클래시스,클래시스,*
클래식부산,0,0,-3500,NNP,기타,*,*,클래식부산,클래식부산,클래식부산,*
클레온,0,0,-3500,NNP,기타,*,*,클레온,클레온,클레온,*
클로드,0,0,-4500,NNP,브랜드,*,*,클로드,클로드,클로드,*
클로드 페이블5,0,0,-4500,NNP,브랜드,*,*,클로드 페이블5,클로드 페이블5,클로드 페이블5,*
클로드코드,0,0,-4500,NNP,브랜드,*,*,클로드코드,클로드코드,클로드코드,*
클로드포스,0,0,-4500,NNP,브랜드,*,*,클로드포스,클로드포스,클로드포스,*
클로저,0,0,-3500,NNP,기타,*,*,클로저,클로저,클로저,*
클룩,0,0,-4500,NNP,브랜드,*,*,클룩,클룩,클룩,*
클리프워터,0,0,-5500,NNP,단체명,*,*,클리프워터,클리프워터,클리프워터,*
클릭비 유호석,0,0,-4500,NNP,인명,*,*,클릭비 유호석,클릭비 유호석,클릭비 유호석,*
클린 안심광장,0,0,-3500,NNP,기타,*,*,클린 안심광장,클린 안심광장,클린 안심광장,*
클린농촌단,0,0,-3500,NNP,기타,*,*,클린농촌단,클린농촌단,클린농촌단,*
클린원,0,0,-4500,NNP,브랜드,*,*,클린원,클린원,클린원,*
킁킁쿵쿵 캠페인,0,0,-3500,NNP,기타,*,*,킁킁쿵쿵 캠페인,킁킁쿵쿵 캠페인,킁킁쿵쿵 캠페인,*
키르기스,0,0,-6500,NNP,지명,*,*,키르기스,키르기스,키르기스,*
키르기스공화국,0,0,-6500,NNP,지명,*,*,키르기스공화국,키르기스공화국,키르기스공화국,*
키르기스스탄,0,0,-6500,NNP,지명,*,*,키르기스스탄,키르기스스탄,키르기스스탄,*
키메이커게임즈,0,0,-5500,NNP,단체명,*,*,키메이커게임즈,키메이커게임즈,키메이커게임즈,*
키미 K3,0,0,-4500,NNP,브랜드,*,*,키미 K3,키미 K3,키미 K3,*
키미 안토넬리,0,0,-4500,NNP,인명,*,*,키미 안토넬리,키미 안토넬리,키미 안토넬리,*
키스 해링,0,0,-4500,NNP,인명,*,*,키스 해링,키스 해링,키스 해링,*
키아프,0,0,-3500,NNP,기타,*,*,키아프,키아프,키아프,*
키아프 서울,0,0,-3500,NNP,기타,*,*,키아프 서울,키아프 서울,키아프 서울,*
키아프리즈,0,0,-4500,NNP,브랜드,*,*,키아프리즈,키아프리즈,키아프리즈,*
키아프리즈 2026,0,0,-3500,NNP,기타,*,*,키아프리즈 2026,키아프리즈 2026,키아프리즈 2026,*
키아프서울 2026,0,0,-3500,NNP,기타,*,*,키아프서울 2026,키아프서울 2026,키아프서울 2026,*
키오시아,0,0,-5500,NNP,단체명,*,*,키오시아,키오시아,키오시아,*
키옥시아,0,0,-5500,NNP,단체명,*,*,키옥시아,키옥시아,키옥시아,*
키움,0,0,-5500,NNP,단체명,*,*,키움,키움,키움,*
키움 디지털 아카데미,0,0,-4500,NNP,브랜드,*,*,키움 디지털 아카데미,키움 디지털 아카데미,키움 디지털 아카데미,*
키움 커뮤니티,0,0,-5500,NNP,단체명,*,*,키움 커뮤니티,키움 커뮤니티,키움 커뮤니티,*
키움證,0,0,-5500,NNP,단체명,*,*,키움證,키움證,키움證,*
키움운용,0,0,-5500,NNP,단체명,*,*,키움운용,키움운용,키움운용,*
키움증권,0,0,-6000,NNP,단체명,*,*,키움증권,키움증권,키움증권,*
키움포인트,0,0,-4500,NNP,브랜드,*,*,키움포인트,키움포인트,키움포인트,*
키워드랩,0,0,-4500,NNP,브랜드,*,*,키워드랩,키워드랩,키워드랩,*
키이우,0,0,-6500,NNP,지명,*,*,키이우,키이우,키이우,*
키즈 아트 데이,0,0,-3500,NNP,기타,*,*,키즈 아트 데이,키즈 아트 데이,키즈 아트 데이,*
키즈노트,0,0,-4500,NNP,브랜드,*,*,키즈노트,키즈노트,키즈노트,*
키키의 경계성 인격장애 다이어리,0,0,-3500,NNP,기타,*,*,키키의 경계성 인격장애 다이어리,키키의 경계성 인격장애 다이어리,키키의 경계성 인격장애 다이어리,*
키트루다,0,0,-4500,NNP,브랜드,*,*,키트루다,키트루다,키트루다,*
키트루다 큐렉스,0,0,-4500,NNP,브랜드,*,*,키트루다 큐렉스,키트루다 큐렉스,키트루다 큐렉스,*
키트루다SC,0,0,-4500,NNP,브랜드,*,*,키트루다SC,키트루다SC,키트루다SC,*
키프로스,0,0,-6500,NNP,지명,*,*,키프로스,키프로스,키프로스,*
킨텍스,0,0,-6500,NNP,지명,*,*,킨텍스,킨텍스,킨텍스,*
킨텍스역,0,0,-6500,NNP,지명,*,*,킨텍스역,킨텍스역,킨텍스역,*
킬러조,0,0,-3500,NNP,기타,*,*,킬러조,킬러조,킬러조,*
킬링이슈,0,0,-3500,NNP,기타,*,*,킬링이슈,킬링이슈,킬링이슈,*
킷허브,0,0,-4500,NNP,브랜드,*,*,킷허브,킷허브,킷허브,*
킹스 테이블 아시아,0,0,-4500,NNP,브랜드,*,*,킹스 테이블 아시아,킹스 테이블 아시아,킹스 테이블 아시아,*
타겟,0,0,-4500,NNP,브랜드,*,*,타겟,타겟,타겟,*
타다 사태,0,0,-3500,NNP,기타,*,*,타다 사태,타다 사태,타다 사태,*
타데우스 로팍,0,0,-5500,NNP,단체명,*,*,타데우스 로팍,타데우스 로팍,타데우스 로팍,*
타란튜너,0,0,-4500,NNP,브랜드,*,*,타란튜너,타란튜너,타란튜너,*
타래: 언바운드,0,0,-4500,NNP,브랜드,*,*,타래: 언바운드,타래: 언바운드,타래: 언바운드,*
타망,0,0,-4500,NNP,인명,*,*,타망,타망,타망,*
타미플루,0,0,-4500,NNP,브랜드,*,*,타미플루,타미플루,타미플루,*
타바스코,0,0,-4500,NNP,브랜드,*,*,타바스코,타바스코,타바스코,*
타스님,0,0,-4500,NNP,인명,*,*,타스님,타스님,타스님,*
타스님뉴스,0,0,-5500,NNP,단체명,*,*,타스님뉴스,타스님뉴스,타스님뉴스,*
타운홀 미팅,0,0,-3500,NNP,기타,*,*,타운홀 미팅,타운홀 미팅,타운홀 미팅,*
타이거슈가,0,0,-4500,NNP,브랜드,*,*,타이거슈가,타이거슈가,타이거슈가,*
타이디비,0,0,-4500,NNP,브랜드,*,*,타이디비,타이디비,타이디비,*
타이맥스,0,0,-4500,NNP,브랜드,*,*,타이맥스,타이맥스,타이맥스,*
타이베이,0,0,-6500,NNP,지명,*,*,타이베이,타이베이,타이베이,*
타이안먼,0,0,-6500,NNP,지명,*,*,타이안먼,타이안먼,타이안먼,*
타이어뱅크,0,0,-5500,NNP,단체명,*,*,타이어뱅크,타이어뱅크,타이어뱅크,*
타이완,0,0,-6500,NNP,지명,*,*,타이완,타이완,타이완,*
타이젠,0,0,-4500,NNP,브랜드,*,*,타이젠,타이젠,타이젠,*
타이중,0,0,-6500,NNP,지명,*,*,타이중,타이중,타이중,*
타이탄,0,0,-4500,NNP,브랜드,*,*,타이탄,타이탄,타이탄,*
타이펙스,0,0,-3500,NNP,기타,*,*,타이펙스,타이펙스,타이펙스,*
타인,0,0,-4500,NNP,인명,*,*,타인,타인,타인,*
타인의 삶,0,0,-3500,NNP,기타,*,*,타인의 삶,타인의 삶,타인의 삶,*
타임,0,0,-5500,NNP,단체명,*,*,타임,타임,타임,*
타임 테이커즈,0,0,-4500,NNP,브랜드,*,*,타임 테이커즈,타임 테이커즈,타임 테이커즈,*
타임세일,0,0,-4500,NNP,브랜드,*,*,타임세일,타임세일,타임세일,*
타임스스퀘어,0,0,-6500,NNP,지명,*,*,타임스스퀘어,타임스스퀘어,타임스스퀘어,*
타임스퀘어,0,0,-6500,NNP,지명,*,*,타임스퀘어,타임스퀘어,타임스퀘어,*
타임아웃,0,0,-4500,NNP,브랜드,*,*,타임아웃,타임아웃,타임아웃,*
타입 01,0,0,-4500,NNP,브랜드,*,*,타입 01,타입 01,타입 01,*
타지키스탄,0,0,-6500,NNP,지명,*,*,타지키스탄,타지키스탄,타지키스탄,*
타코마,0,0,-4500,NNP,브랜드,*,*,타코마,타코마,타코마,*
타코부스,0,0,-4500,NNP,브랜드,*,*,타코부스,타코부스,타코부스,*
타타대우모빌리티,0,0,-5500,NNP,단체명,*,*,타타대우모빌리티,타타대우모빌리티,타타대우모빌리티,*
탁명환,0,0,-4500,NNP,인명,*,*,탁명환,탁명환,탁명환,*
탁소텔,0,0,-4500,NNP,브랜드,*,*,탁소텔,탁소텔,탁소텔,*
탁신,0,0,-4500,NNP,인명,*,*,탁신,탁신,탁신,*
탄소감축,0,0,-3500,NNP,기타,*,*,탄소감축,탄소감축,탄소감축,*
탄소중립,0,0,-3500,NNP,기타,*,*,탄소중립,탄소중립,탄소중립,*
탄소중립기본법,0,0,-3500,NNP,기타,*,*,탄소중립기본법,탄소중립기본법,탄소중립기본법,*
탄소중립법,0,0,-3500,NNP,기타,*,*,탄소중립법,탄소중립법,탄소중립법,*
탄자니아,0,0,-6500,NNP,지명,*,*,탄자니아,탄자니아,탄자니아,*
탄천,0,0,-6500,NNP,지명,*,*,탄천,탄천,탄천,*
탄천 물재생센터,0,0,-6500,NNP,지명,*,*,탄천 물재생센터,탄천 물재생센터,탄천 물재생센터,*
탄천물재생센터,0,0,-5500,NNP,단체명,*,*,탄천물재생센터,탄천물재생센터,탄천물재생센터,*
탄천센터,0,0,-6500,NNP,지명,*,*,탄천센터,탄천센터,탄천센터,*
탄탈럼,0,0,-3500,NNP,기타,*,*,탄탈럼,탄탈럼,탄탈럼,*
탄핵,0,0,-3500,NNP,기타,*,*,탄핵,탄핵,탄핵,*
탈모약,0,0,-4500,NNP,브랜드,*,*,탈모약,탈모약,탈모약,*
탈모탈출,0,0,-4500,NNP,브랜드,*,*,탈모탈출,탈모탈출,탈모탈출,*
탈북자,0,0,-3500,NNP,기타,*,*,탈북자,탈북자,탈북자,*
탈창조의 세계로,0,0,-3500,NNP,기타,*,*,탈창조의 세계로,탈창조의 세계로,탈창조의 세계로,*
탐나는 전,0,0,-4500,NNP,브랜드,*,*,탐나는 전,탐나는 전,탐나는 전,*
탐나오리,0,0,-4500,NNP,브랜드,*,*,탐나오리,탐나오리,탐나오리,*
탐라해상풍력,0,0,-5500,NNP,단체명,*,*,탐라해상풍력,탐라해상풍력,탐라해상풍력,*
탐모라,0,0,-3500,NNP,기타,*,*,탐모라,탐모라,탐모라,*
탐색플러스,0,0,-4500,NNP,브랜드,*,*,탐색플러스,탐색플러스,탐색플러스,*
탐앤탐스,0,0,-4500,NNP,브랜드,*,*,탐앤탐스,탐앤탐스,탐앤탐스,*
탐진강,0,0,-6500,NNP,지명,*,*,탐진강,탐진강,탐진강,*
탑스포츠,0,0,-4500,NNP,브랜드,*,*,탑스포츠,탑스포츠,탑스포츠,*
탑텐,0,0,-4500,NNP,브랜드,*,*,탑텐,탑텐,탑텐,*
탑텝,0,0,-4500,NNP,브랜드,*,*,탑텝,탑텝,탑텝,*
태광,0,0,-5500,NNP,단체명,*,*,태광,태광,태광,*
태광그룹,0,0,-5500,NNP,단체명,*,*,태광그룹,태광그룹,태광그룹,*
태광산업,0,0,-5500,NNP,단체명,*,*,태광산업,태광산업,태광산업,*
태광타워,0,0,-6500,NNP,지명,*,*,태광타워,태광타워,태광타워,*
태국,0,0,-6500,NNP,지명,*,*,태국,태국,태국,*
태국 방콕,0,0,-6500,NNP,지명,*,*,태국 방콕,태국 방콕,태국 방콕,*
태권도의 날,0,0,-3500,NNP,기타,*,*,태권도의 날,태권도의 날,태권도의 날,*
태극전사,0,0,-3500,NNP,기타,*,*,태극전사,태극전사,태극전사,*
태릉,0,0,-6500,NNP,지명,*,*,태릉,태릉,태릉,*
태릉우성,0,0,-4500,NNP,브랜드,*,*,태릉우성,태릉우성,태릉우성,*
태백,0,0,-6500,NNP,지명,*,*,태백,태백,태백,*
태백병원,0,0,-5500,NNP,단체명,*,*,태백병원,태백병원,태백병원,*
태백산맥,0,0,-6500,NNP,지명,*,*,태백산맥,태백산맥,태백산맥,*
태백시,0,0,-6500,NNP,지명,*,*,태백시,태백시,태백시,*
태백시립도서관,0,0,-5500,NNP,단체명,*,*,태백시립도서관,태백시립도서관,태백시립도서관,*
태백시의회,0,0,-5500,NNP,단체명,*,*,태백시의회,태백시의회,태백시의회,*
태백시자원봉사센터,0,0,-5500,NNP,단체명,*,*,태백시자원봉사센터,태백시자원봉사센터,태백시자원봉사센터,*
태안,0,0,-6500,NNP,지명,*,*,태안,태안,태안,*
태안 민어도,0,0,-6500,NNP,지명,*,*,태안 민어도,태안 민어도,태안 민어도,*
태안 작은영화관,0,0,-5500,NNP,단체명,*,*,태안 작은영화관,태안 작은영화관,태안 작은영화관,*
태안UV랜드,0,0,-6500,NNP,지명,*,*,태안UV랜드,태안UV랜드,태안UV랜드,*
태안군,0,0,-6500,NNP,지명,*,*,태안군,태안군,태안군,*
태안로컬푸드직매장,0,0,-5500,NNP,단체명,*,*,태안로컬푸드직매장,태안로컬푸드직매장,태안로컬푸드직매장,*
태안박람회,0,0,-3500,NNP,기타,*,*,태안박람회,태안박람회,태안박람회,*
태안발명교육센터,0,0,-5500,NNP,단체명,*,*,태안발명교육센터,태안발명교육센터,태안발명교육센터,*
태안원예치유박람회,0,0,-3500,NNP,기타,*,*,태안원예치유박람회,태안원예치유박람회,태안원예치유박람회,*
태안해경,0,0,-5500,NNP,단체명,*,*,태안해경,태안해경,태안해경,*
태양,0,0,-3500,NNP,기타,*,*,태양,태양,태양,*
태양계,0,0,-6500,NNP,지명,*,*,태양계,태양계,태양계,*
태양다방 살인사건,0,0,-3500,NNP,기타,*,*,태양다방 살인사건,태양다방 살인사건,태양다방 살인사건,*
태양유전,0,0,-5500,NNP,단체명,*,*,태양유전,태양유전,태양유전,*
태연글로벌,0,0,-4500,NNP,브랜드,*,*,태연글로벌,태연글로벌,태연글로벌,*
태영호,0,0,-4500,NNP,인명,*,*,태영호,태영호,태영호,*
태왕,0,0,-5500,NNP,단체명,*,*,태왕,태왕,태왕,*
태왕이앤씨,0,0,-5500,NNP,단체명,*,*,태왕이앤씨,태왕이앤씨,태왕이앤씨,*
태전도서관,0,0,-5500,NNP,단체명,*,*,태전도서관,태전도서관,태전도서관,*
태종대왕,0,0,-4500,NNP,인명,*,*,태종대왕,태종대왕,태종대왕,*
태초마을,0,0,-6500,NNP,지명,*,*,태초마을,태초마을,태초마을,*
태평양,0,0,-5500,NNP,단체명,*,*,태평양,태평양,태평양,*
태평양도서국포럼,0,0,-3500,NNP,기타,*,*,태평양도서국포럼,태평양도서국포럼,태평양도서국포럼,*
태풍 장미,0,0,-4000,NNP,기타,*,*,태풍 장미,태풍 장미,태풍 장미,*
태화강,0,0,-6500,NNP,지명,*,*,태화강,태화강,태화강,*
태화강국가정원,0,0,-6500,NNP,지명,*,*,태화강국가정원,태화강국가정원,태화강국가정원,*
태화강역,0,0,-6500,NNP,지명,*,*,태화강역,태화강역,태화강역,*
택스워치,0,0,-4500,NNP,브랜드,*,*,택스워치,택스워치,택스워치,*
택시,0,0,-4500,NNP,브랜드,*,*,택시,택시,택시,*
탭탭 게임 페스트 2026,0,0,-3500,NNP,기타,*,*,탭탭 게임 페스트 2026,탭탭 게임 페스트 2026,탭탭 게임 페스트 2026,*
탱크 데이,0,0,-3500,NNP,기타,*,*,탱크 데이,탱크 데이,탱크 데이,*
터너스,0,0,-4500,NNP,인명,*,*,터너스,터너스,터너스,*
터키,0,0,-6500,NNP,지명,*,*,터키,터키,터키,*
테니스,0,0,-3500,NNP,기타,*,*,테니스,테니스,테니스,*
테더,0,0,-4500,NNP,단체명,*,*,테더,테더,테더,*
테라 스파클링,0,0,-4500,NNP,브랜드,*,*,테라 스파클링,테라 스파클링,테라 스파클링,*
테라 판타지아,0,0,-4500,NNP,브랜드,*,*,테라 판타지아,테라 판타지아,테라 판타지아,*
테라울프,0,0,-4500,NNP,브랜드,*,*,테라울프,테라울프,테라울프,*
테라제로,0,0,-4500,NNP,브랜드,*,*,테라제로,테라제로,테라제로,*
테라파워,0,0,-5500,NNP,단체명,*,*,테라파워,테라파워,테라파워,*
테루모,0,0,-5500,NNP,단체명,*,*,테루모,테루모,테루모,*
테무,0,0,-5500,NNP,단체명,*,*,테무,테무,테무,*
테무 청소기,0,0,-4500,NNP,브랜드,*,*,테무 청소기,테무 청소기,테무 청소기,*
테슬라,0,0,-4500,NNP,브랜드,*,*,테슬라,테슬라,테슬라,*
테슬라 모델Y,0,0,-4500,NNP,브랜드,*,*,테슬라 모델Y,테슬라 모델Y,테슬라 모델Y,*
테슬라월드,0,0,-4500,NNP,브랜드,*,*,테슬라월드,테슬라월드,테슬라월드,*
테이스티광장,0,0,-4500,NNP,브랜드,*,*,테이스티광장,테이스티광장,테이스티광장,*
테이크,0,0,-4500,NNP,브랜드,*,*,테이크,테이크,테이크,*
테이크투,0,0,-5500,NNP,단체명,*,*,테이크투,테이크투,테이크투,*
테일러 스위프트,0,0,-4500,NNP,인명,*,*,테일러 스위프트,테일러 스위프트,테일러 스위프트,*
테콤뱅크,0,0,-5500,NNP,단체명,*,*,테콤뱅크,테콤뱅크,테콤뱅크,*
테크 데이,0,0,-3500,NNP,기타,*,*,테크 데이,테크 데이,테크 데이,*
테크 사파리,0,0,-5500,NNP,단체명,*,*,테크 사파리,테크 사파리,테크 사파리,*
테크데이,0,0,-3500,NNP,기타,*,*,테크데이,테크데이,테크데이,*
테크로스 워터앤에너지,0,0,-5500,NNP,단체명,*,*,테크로스 워터앤에너지,테크로스 워터앤에너지,테크로스 워터앤에너지,*
테크소스 글로벌 서밋,0,0,-3500,NNP,기타,*,*,테크소스 글로벌 서밋,테크소스 글로벌 서밋,테크소스 글로벌 서밋,*
테크스냅,0,0,-4500,NNP,브랜드,*,*,테크스냅,테크스냅,테크스냅,*
테크윙,0,0,-5500,NNP,단체명,*,*,테크윙,테크윙,테크윙,*
테크챗,0,0,-3500,NNP,기타,*,*,테크챗,테크챗,테크챗,*
테크콤뱅크,0,0,-5500,NNP,단체명,*,*,테크콤뱅크,테크콤뱅크,테크콤뱅크,*
테크토닉,0,0,-4500,NNP,브랜드,*,*,테크토닉,테크토닉,테크토닉,*
테크토크,0,0,-4500,NNP,브랜드,*,*,테크토크,테크토크,테크토크,*
테트라팩,0,0,-4500,NNP,브랜드,*,*,테트라팩,테트라팩,테트라팩,*
테트라팩 코리아,0,0,-5500,NNP,단체명,*,*,테트라팩 코리아,테트라팩 코리아,테트라팩 코리아,*
테팔,0,0,-4500,NNP,브랜드,*,*,테팔,테팔,테팔,*
테헤란,0,0,-6500,NNP,지명,*,*,테헤란,테헤란,테헤란,*
텍사스,0,0,-6500,NNP,지명,*,*,텍사스,텍사스,텍사스,*
텍사스주,0,0,-6500,NNP,지명,*,*,텍사스주,텍사스주,텍사스주,*
텐센트,0,0,-5500,NNP,단체명,*,*,텐센트,텐센트,텐센트,*
텐센트 게임즈,0,0,-5500,NNP,단체명,*,*,텐센트 게임즈,텐센트 게임즈,텐센트 게임즈,*
텐스푼,0,0,-5500,NNP,단체명,*,*,텐스푼,텐스푼,텐스푼,*
텔레그램,0,0,-4500,NNP,브랜드,*,*,텔레그램,텔레그램,텔레그램,*
텔레토비,0,0,-4500,NNP,브랜드,*,*,텔레토비,텔레토비,텔레토비,*
텔레픽스,0,0,-5500,NNP,단체명,*,*,텔레픽스,텔레픽스,텔레픽스,*
텔콘RF제약,0,0,-4500,NNP,브랜드,*,*,텔콘RF제약,텔콘RF제약,텔콘RF제약,*
템플스테이,0,0,-4500,NNP,브랜드,*,*,템플스테이,템플스테이,템플스테이,*
톈안먼,0,0,-3500,NNP,기타,*,*,톈안먼,톈안먼,톈안먼,*
톈안먼 사태,0,0,-3500,NNP,기타,*,*,톈안먼 사태,톈안먼 사태,톈안먼 사태,*
토jsonData,0,0,-4500,NNP,브랜드,*,*,토jsonData,토jsonData,토jsonData,*
토니모리,0,0,-4500,NNP,브랜드,*,*,토니모리,토니모리,토니모리,*
토니상,0,0,-3500,NNP,기타,*,*,토니상,토니상,토니상,*
토더기,0,0,-4500,NNP,브랜드,*,*,토더기,토더기,토더기,*
토드 영,0,0,-4500,NNP,인명,*,*,토드 영,토드 영,토드 영,*
토드영,0,0,-4500,NNP,인명,*,*,토드영,토드영,토드영,*
토라웨어,0,0,-4500,NNP,브랜드,*,*,토라웨어,토라웨어,토라웨어,*
토레스,0,0,-4500,NNP,브랜드,*,*,토레스,토레스,토레스,*
토레스 EVX,0,0,-4500,NNP,브랜드,*,*,토레스 EVX,토레스 EVX,토레스 EVX,*
토르,0,0,-4500,NNP,브랜드,*,*,토르,토르,토르,*
토르칼,0,0,-4500,NNP,브랜드,*,*,토르칼,토르칼,토르칼,*
토마토 축제,0,0,-3500,NNP,기타,*,*,토마토 축제,토마토 축제,토마토 축제,*
토마토시스템,0,0,-5500,NNP,단체명,*,*,토마토시스템,토마토시스템,토마토시스템,*
토마호크,0,0,-4500,NNP,브랜드,*,*,토마호크,토마호크,토마호크,*
토머스 제퍼슨,0,0,-4500,NNP,인명,*,*,토머스 제퍼슨,토머스 제퍼슨,토머스 제퍼슨,*
토방청담,0,0,-3500,NNP,기타,*,*,토방청담,토방청담,토방청담,*
토성,0,0,-3500,NNP,기타,*,*,토성,토성,토성,*
토스,0,0,-5500,NNP,단체명,*,*,토스,토스,토스,*
토스 클라우드,0,0,-4500,NNP,브랜드,*,*,토스 클라우드,토스 클라우드,토스 클라우드,*
토스모바일,0,0,-4500,NNP,브랜드,*,*,토스모바일,토스모바일,토스모바일,*
토스뱅크,0,0,-5500,NNP,단체명,*,*,토스뱅크,토스뱅크,토스뱅크,*
토스인슈어런스,0,0,-4500,NNP,브랜드,*,*,토스인슈어런스,토스인슈어런스,토스인슈어런스,*
토스증권,0,0,-5500,NNP,단체명,*,*,토스증권,토스증권,토스증권,*
토스페이,0,0,-4500,NNP,브랜드,*,*,토스페이,토스페이,토스페이,*
토요타,0,0,-5500,NNP,단체명,*,*,토요타,토요타,토요타,*
토이 스토리,0,0,-3500,NNP,기타,*,*,토이 스토리,토이 스토리,토이 스토리,*
토이 스토리 5,0,0,-3500,NNP,기타,*,*,토이 스토리 5,토이 스토리 5,토이 스토리 5,*
토이 스토리5,0,0,-4500,NNP,브랜드,*,*,토이 스토리5,토이 스토리5,토이 스토리5,*
토이저러스,0,0,-4500,NNP,브랜드,*,*,토이저러스,토이저러스,토이저러스,*
토진,0,0,-6500,NNP,지명,*,*,토진,토진,토진,*
토큰,0,0,-4500,NNP,브랜드,*,*,토큰,토큰,토큰,*
토큰경제,0,0,-3500,NNP,기타,*,*,토큰경제,토큰경제,토큰경제,*
토큰맥싱,0,0,-3500,NNP,기타,*,*,토큰맥싱,토큰맥싱,토큰맥싱,*
토큰증권,0,0,-4500,NNP,브랜드,*,*,토큰증권,토큰증권,토큰증권,*
토탈 웰니스,0,0,-4500,NNP,브랜드,*,*,토탈 웰니스,토탈 웰니스,토탈 웰니스,*
토평2지구,0,0,-6500,NNP,지명,*,*,토평2지구,토평2지구,토평2지구,*
톡딜,0,0,-4500,NNP,브랜드,*,*,톡딜,톡딜,톡딜,*
톨레도 미술관,0,0,-5500,NNP,단체명,*,*,톨레도 미술관,톨레도 미술관,톨레도 미술관,*
톨루카,0,0,-6500,NNP,지명,*,*,톨루카,톨루카,톨루카,*
톰 포드 뷰티,0,0,-4500,NNP,브랜드,*,*,톰 포드 뷰티,톰 포드 뷰티,톰 포드 뷰티,*
톰 홀랜드,0,0,-4500,NNP,인명,*,*,톰 홀랜드,톰 홀랜드,톰 홀랜드,*
통계의 날,0,0,-3500,NNP,기타,*,*,통계의 날,통계의 날,통계의 날,*
통도사,0,0,-6500,NNP,지명,*,*,통도사,통도사,통도사,*
통부,0,0,-5500,NNP,단체명,*,*,통부,통부,통부,*
통신 3사,0,0,-5500,NNP,단체명,*,*,통신 3사,통신 3사,통신 3사,*
통신3사,0,0,-5500,NNP,단체명,*,*,통신3사,통신3사,통신3사,*
통영,0,0,-6500,NNP,지명,*,*,통영,통영,통영,*
통영기지,0,0,-6500,NNP,지명,*,*,통영기지,통영기지,통영기지,*
통영시,0,0,-6500,NNP,지명,*,*,통영시,통영시,통영시,*
통영시장,0,0,-3500,NNP,기타,*,*,통영시장,통영시장,통영시장,*
