# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
전북교육감,0,0,-3500,NNP,기타,*,*,전북교육감,전북교육감,전북교육감,*
전북교육청,0,0,-5500,NNP,단체명,*,*,전북교육청,전북교육청,전북교육청,*
전북권역,0,0,-6500,NNP,지명,*,*,전북권역,전북권역,전북권역,*
전북대,0,0,-5500,NNP,단체명,*,*,전북대,전북대,전북대,*
전북도,0,0,-5500,NNP,단체명,*,*,전북도,전북도,전북도,*
전북도당,0,0,-5500,NNP,단체명,*,*,전북도당,전북도당,전북도당,*
전북도지사,0,0,-3500,NNP,기타,*,*,전북도지사,전북도지사,전북도지사,*
전북선관위,0,0,-5500,NNP,단체명,*,*,전북선관위,전북선관위,전북선관위,*
전북소방본부,0,0,-5500,NNP,단체명,*,*,전북소방본부,전북소방본부,전북소방본부,*
전북여론조사심의위,0,0,-5500,NNP,단체명,*,*,전북여론조사심의위,전북여론조사심의위,전북여론조사심의위,*
전북지사,0,0,-3500,NNP,기타,*,*,전북지사,전북지사,전북지사,*
전북테크노파크,0,0,-5500,NNP,단체명,*,*,전북테크노파크,전북테크노파크,전북테크노파크,*
전분,0,0,-5500,NNP,단체명,*,*,전분,전분,전분,*
전상영,0,0,-4500,NNP,인명,*,*,전상영,전상영,전상영,*
전성수,0,0,-5000,NNP,인명,*,*,전성수,전성수,전성수,*
전세,0,0,-3500,NNP,기타,*,*,전세,전세,전세,*
전수용,0,0,-4500,NNP,인명,*,*,전수용,전수용,전수용,*
전영현,0,0,-4500,NNP,인명,*,*,전영현,전영현,전영현,*
전운하,0,0,-4500,NNP,인명,*,*,전운하,전운하,전운하,*
전원주,0,0,-4500,NNP,인명,*,*,전원주,전원주,전원주,*
전유성,0,0,-4500,NNP,인명,*,*,전유성,전유성,전유성,*
전은수,0,0,-4500,NNP,인명,*,*,전은수,전은수,전은수,*
전인범,0,0,-4500,NNP,인명,*,*,전인범,전인범,전인범,*
전일빌딩,0,0,-6500,NNP,지명,*,*,전일빌딩,전일빌딩,전일빌딩,*
전자랜드,0,0,-5500,NNP,단체명,*,*,전자랜드,전자랜드,전자랜드,*
전자오락수호대,0,0,-4500,NNP,브랜드,*,*,전자오락수호대,전자오락수호대,전자오락수호대,*
전재수,0,0,-5000,NNP,인명,*,*,전재수,전재수,전재수,*
전쟁,0,0,-3500,NNP,기타,*,*,전쟁,전쟁,전쟁,*
전주,0,0,-6500,NNP,지명,*,*,전주,전주,전주,*
전주시립미술관,0,0,-5500,NNP,단체명,*,*,전주시립미술관,전주시립미술관,전주시립미술관,*
전주시의회,0,0,-5500,NNP,단체명,*,*,전주시의회,전주시의회,전주시의회,*
전주한옥마을,0,0,-6500,NNP,지명,*,*,전주한옥마을,전주한옥마을,전주한옥마을,*
전준위,0,0,-5500,NNP,단체명,*,*,전준위,전준위,전준위,*
전지현,0,0,-5000,NNP,인명,*,*,전지현,전지현,전지현,*
전진선,0,0,-5000,NNP,인명,*,*,전진선,전진선,전진선,*
전철수,0,0,-4500,NNP,인명,*,*,전철수,전철수,전철수,*
전청조,0,0,-4500,NNP,인명,*,*,전청조,전청조,전청조,*
전충환,0,0,-4500,NNP,인명,*,*,전충환,전충환,전충환,*
전학규,0,0,-4500,NNP,인명,*,*,전학규,전학규,전학규,*
전한길,0,0,-4500,NNP,인명,*,*,전한길,전한길,전한길,*
전현희,0,0,-4500,NNP,인명,*,*,전현희,전현희,전현희,*
전화식,0,0,-4500,NNP,인명,*,*,전화식,전화식,전화식,*
전희영,0,0,-4500,NNP,인명,*,*,전희영,전희영,전희영,*
접근금지,0,0,-3500,NNP,기타,*,*,접근금지,접근금지,접근금지,*
정 회장,0,0,-4500,NNP,인명,*,*,정 회장,정 회장,정 회장,*
정겸,0,0,-4500,NNP,인명,*,*,정겸,정겸,정겸,*
정경옥,0,0,-4500,NNP,인명,*,*,정경옥,정경옥,정경옥,*
정광열,0,0,-5000,NNP,인명,*,*,정광열,정광열,정광열,*
정규오,0,0,-4500,NNP,인명,*,*,정규오,정규오,정규오,*
정근식,0,0,-4500,NNP,인명,*,*,정근식,정근식,정근식,*
정기선,0,0,-4500,NNP,인명,*,*,정기선,정기선,정기선,*
정다미,0,0,-4500,NNP,인명,*,*,정다미,정다미,정다미,*
정대옥,0,0,-4500,NNP,인명,*,*,정대옥,정대옥,정대옥,*
정덕영,0,0,-4500,NNP,인명,*,*,정덕영,정덕영,정덕영,*
정동년,0,0,-4500,NNP,인명,*,*,정동년,정동년,정동년,*
정동영,0,0,-4500,NNP,인명,*,*,정동영,정동영,정동영,*
정동욱,0,0,-4500,NNP,인명,*,*,정동욱,정동욱,정동욱,*
정동원,0,0,-4500,NNP,인명,*,*,정동원,정동원,정동원,*
정려원,0,0,-4500,NNP,인명,*,*,정려원,정려원,정려원,*
정릉종합사회복지관,0,0,-5500,NNP,단체명,*,*,정릉종합사회복지관,정릉종합사회복지관,정릉종합사회복지관,*
정명근,0,0,-4500,NNP,인명,*,*,정명근,정명근,정명근,*
정명훈,0,0,-4500,NNP,인명,*,*,정명훈,정명훈,정명훈,*
정명희,0,0,-4500,NNP,인명,*,*,정명희,정명희,정명희,*
정몽준,0,0,-4500,NNP,인명,*,*,정몽준,정몽준,정몽준,*
정무,0,0,-3500,NNP,기타,*,*,정무,정무,정무,*
정무권,0,0,-4500,NNP,인명,*,*,정무권,정무권,정무권,*
정무위,0,0,-5500,NNP,단체명,*,*,정무위,정무위,정무위,*
정문헌,0,0,-4500,NNP,인명,*,*,정문헌,정문헌,정문헌,*
정민용,0,0,-4500,NNP,인명,*,*,정민용,정민용,정민용,*
정민찬,0,0,-4500,NNP,인명,*,*,정민찬,정민찬,정민찬,*
정민철,0,0,-4500,NNP,인명,*,*,정민철,정민철,정민철,*
정방폭포,0,0,-6500,NNP,지명,*,*,정방폭포,정방폭포,정방폭포,*
정보통신망법,0,0,-3500,NNP,기타,*,*,정보통신망법,정보통신망법,정보통신망법,*
정부24,0,0,-4500,NNP,브랜드,*,*,정부24,정부24,정부24,*
정부서울청사,0,0,-6500,NNP,지명,*,*,정부서울청사,정부서울청사,정부서울청사,*
정상혁,0,0,-4500,NNP,인명,*,*,정상혁,정상혁,정상혁,*
정상회담,0,0,-3500,NNP,기타,*,*,정상회담,정상회담,정상회담,*
정샘물,0,0,-4500,NNP,인명,*,*,정샘물,정샘물,정샘물,*
정샘물뷰티,0,0,-5500,NNP,단체명,*,*,정샘물뷰티,정샘물뷰티,정샘물뷰티,*
정선,0,0,-7000,NNP,지명,*,*,정선,정선,정선,*
정선군,0,0,-6500,NNP,지명,*,*,정선군,정선군,정선군,*
정선군의회,0,0,-5500,NNP,단체명,*,*,정선군의회,정선군의회,정선군의회,*
정성호,0,0,-4500,NNP,인명,*,*,정성호,정성호,정성호,*
정세균,0,0,-4500,NNP,인명,*,*,정세균,정세균,정세균,*
정세윤,0,0,-4500,NNP,인명,*,*,정세윤,정세윤,정세윤,*
정순연,0,0,-4500,NNP,인명,*,*,정순연,정순연,정순연,*
정승윤,0,0,-4500,NNP,인명,*,*,정승윤,정승윤,정승윤,*
정시아,0,0,-5000,NNP,인명,*,*,정시아,정시아,정시아,*
정신아,0,0,-4500,NNP,인명,*,*,정신아,정신아,정신아,*
정애연,0,0,-4500,NNP,인명,*,*,정애연,정애연,정애연,*
정연화,0,0,-4500,NNP,인명,*,*,정연화,정연화,정연화,*
정영두,0,0,-5000,NNP,인명,*,*,정영두,정영두,정영두,*
정영선,0,0,-4500,NNP,인명,*,*,정영선,정영선,정영선,*
정영학,0,0,-4500,NNP,인명,*,*,정영학,정영학,정영학,*
정영환,0,0,-4500,NNP,인명,*,*,정영환,정영환,정영환,*
정옥임,0,0,-5000,NNP,인명,*,*,정옥임,정옥임,정옥임,*
정용래,0,0,-4500,NNP,인명,*,*,정용래,정용래,정용래,*
정용진,0,0,-5000,NNP,인명,*,*,정용진,정용진,정용진,*
정운찬,0,0,-4500,NNP,인명,*,*,정운찬,정운찬,정운찬,*
정운현,0,0,-4500,NNP,인명,*,*,정운현,정운현,정운현,*
정원오,0,0,-5000,NNP,인명,*,*,정원오,정원오,정원오,*
정유,0,0,-5500,NNP,단체명,*,*,정유,정유,정유,*
정유4사,0,0,-5500,NNP,단체명,*,*,정유4사,정유4사,정유4사,*
정유경,0,0,-4500,NNP,인명,*,*,정유경,정유경,정유경,*
정유미,0,0,-4500,NNP,인명,*,*,정유미,정유미,정유미,*
정유사,0,0,-5500,NNP,단체명,*,*,정유사,정유사,정유사,*
정유승,0,0,-4500,NNP,인명,*,*,정유승,정유승,정유승,*
정유업계,0,0,-5500,NNP,단체명,*,*,정유업계,정유업계,정유업계,*
정은경,0,0,-4500,NNP,인명,*,*,정은경,정은경,정은경,*
정은보,0,0,-4500,NNP,인명,*,*,정은보,정은보,정은보,*
정은승,0,0,-4500,NNP,인명,*,*,정은승,정은승,정은승,*
정읍,0,0,-6500,NNP,지명,*,*,정읍,정읍,정읍,*
정읍시의회,0,0,-5500,NNP,단체명,*,*,정읍시의회,정읍시의회,정읍시의회,*
정의선,0,0,-4500,NNP,인명,*,*,정의선,정의선,정의선,*
정의혜,0,0,-4500,NNP,인명,*,*,정의혜,정의혜,정의혜,*
정의화,0,0,-4500,NNP,인명,*,*,정의화,정의화,정의화,*
정재승,0,0,-4500,NNP,인명,*,*,정재승,정재승,정재승,*
정재웅,0,0,-4500,NNP,인명,*,*,정재웅,정재웅,정재웅,*
정재헌,0,0,-4500,NNP,인명,*,*,정재헌,정재헌,정재헌,*
정점식,0,0,-4500,NNP,인명,*,*,정점식,정점식,정점식,*
정조대왕함,0,0,-3500,NNP,기타,*,*,정조대왕함,정조대왕함,정조대왕함,*
정지윤,0,0,-4500,NNP,인명,*,*,정지윤,정지윤,정지윤,*
정진호,0,0,-4500,NNP,인명,*,*,정진호,정진호,정진호,*
정철원,0,0,-4500,NNP,인명,*,*,정철원,정철원,정철원,*
정청래,0,0,-5000,NNP,인명,*,*,정청래,정청래,정청래,*
정체전선,0,0,-3500,NNP,기타,*,*,정체전선,정체전선,정체전선,*
정춘복,0,0,-4500,NNP,인명,*,*,정춘복,정춘복,정춘복,*
정치적 수단,0,0,-3500,NNP,기타,*,*,정치적 수단,정치적 수단,정치적 수단,*
정통망법,0,0,-3500,NNP,기타,*,*,정통망법,정통망법,정통망법,*
정호연,0,0,-4500,NNP,인명,*,*,정호연,정호연,정호연,*
정회식,0,0,-4500,NNP,인명,*,*,정회식,정회식,정회식,*
정희용,0,0,-4500,NNP,인명,*,*,정희용,정희용,정희용,*
제12대,0,0,-3500,NNP,기타,*,*,제12대,제12대,제12대,*
제12대 강원도의회,0,0,-5500,NNP,단체명,*,*,제12대 강원도의회,제12대 강원도의회,제12대 강원도의회,*
제12대 서울시의회,0,0,-5500,NNP,단체명,*,*,제12대 서울시의회,제12대 서울시의회,제12대 서울시의회,*
제12대 서울특별시의회,0,0,-5500,NNP,단체명,*,*,제12대 서울특별시의회,제12대 서울특별시의회,제12대 서울특별시의회,*
제3기 개인정보 처리방침 평가위,0,0,-5500,NNP,단체명,*,*,제3기 개인정보 처리방침 평가위,제3기 개인정보 처리방침 평가위,제3기 개인정보 처리방침 평가위,*
제71회 현충일 추념식,0,0,-3500,NNP,기타,*,*,제71회 현충일 추념식,제71회 현충일 추념식,제71회 현충일 추념식,*
제9호 태풍,0,0,-3500,NNP,기타,*,*,제9호 태풍,제9호 태풍,제9호 태풍,*
제9회 전국동시지방선거,0,0,-3500,NNP,기타,*,*,제9회 전국동시지방선거,제9회 전국동시지방선거,제9회 전국동시지방선거,*
제9회 지방선거,0,0,-3500,NNP,기타,*,*,제9회 지방선거,제9회 지방선거,제9회 지방선거,*
제네시스,0,0,-5500,NNP,단체명,*,*,제네시스,제네시스,제네시스,*
제네시스 G90,0,0,-4500,NNP,브랜드,*,*,제네시스 G90,제네시스 G90,제네시스 G90,*
제넥신,0,0,-5500,NNP,단체명,*,*,제넥신,제넥신,제넥신,*
제노스코,0,0,-4500,NNP,브랜드,*,*,제노스코,제노스코,제노스코,*
제니,0,0,-4500,NNP,인명,*,*,제니,제니,제니,*
제닉,0,0,-4500,NNP,브랜드,*,*,제닉,제닉,제닉,*
제로트러스트,0,0,-4500,NNP,브랜드,*,*,제로트러스트,제로트러스트,제로트러스트,*
제미나이,0,0,-4500,NNP,브랜드,*,*,제미나이,제미나이,제미나이,*
제시카 맥코맥,0,0,-4500,NNP,브랜드,*,*,제시카 맥코맥,제시카 맥코맥,제시카 맥코맥,*
제약바이오업계,0,0,-5500,NNP,단체명,*,*,제약바이오업계,제약바이오업계,제약바이오업계,*
제약사,0,0,-5500,NNP,단체명,*,*,제약사,제약사,제약사,*
제온6+,0,0,-4500,NNP,브랜드,*,*,제온6+,제온6+,제온6+,*
제이슨 권,0,0,-4500,NNP,인명,*,*,제이슨 권,제이슨 권,제이슨 권,*
제일기획,0,0,-5500,NNP,단체명,*,*,제일기획,제일기획,제일기획,*
제일약품,0,0,-5500,NNP,단체명,*,*,제일약품,제일약품,제일약품,*
제임스,0,0,-4500,NNP,인명,*,*,제임스,제임스,제임스,*
제임스 하우스만,0,0,-4500,NNP,인명,*,*,제임스 하우스만,제임스 하우스만,제임스 하우스만,*
제임스 핸디,0,0,-4500,NNP,인명,*,*,제임스 핸디,제임스 핸디,제임스 핸디,*
제주,0,0,-6000,NNP,지명,*,*,제주,제주,제주,*
제주 드림타워,0,0,-3500,NNP,기타,*,*,제주 드림타워,제주 드림타워,제주 드림타워,*
제주 보롬왓,0,0,-3500,NNP,기타,*,*,제주 보롬왓,제주 보롬왓,제주 보롬왓,*
제주 빌레못동굴,0,0,-6500,NNP,지명,*,*,제주 빌레못동굴,제주 빌레못동굴,제주 빌레못동굴,*
제주 제2공항,0,0,-3500,NNP,기타,*,*,제주 제2공항,제주 제2공항,제주 제2공항,*
제주4·3,0,0,-3500,NNP,기타,*,*,제주4·3,제주4·3,제주4·3,*
제주과학축전,0,0,-3500,NNP,기타,*,*,제주과학축전,제주과학축전,제주과학축전,*
제주교육감,0,0,-3500,NNP,기타,*,*,제주교육감,제주교육감,제주교육감,*
제주국제관광마라톤,0,0,-3500,NNP,기타,*,*,제주국제관광마라톤,제주국제관광마라톤,제주국제관광마라톤,*
제주농협,0,0,-5500,NNP,단체명,*,*,제주농협,제주농협,제주농협,*
제주도,0,0,-6500,NNP,지명,*,*,제주도,제주도,제주도,*
제주도당,0,0,-5500,NNP,단체명,*,*,제주도당,제주도당,제주도당,*
제주도의회,0,0,-5500,NNP,단체명,*,*,제주도의회,제주도의회,제주도의회,*
제주도지사,0,0,-3500,NNP,기타,*,*,제주도지사,제주도지사,제주도지사,*
제주맥주,0,0,-5500,NNP,단체명,*,*,제주맥주,제주맥주,제주맥주,*
제주문화예술진흥원,0,0,-5500,NNP,단체명,*,*,제주문화예술진흥원,제주문화예술진흥원,제주문화예술진흥원,*
제주선대위,0,0,-5500,NNP,단체명,*,*,제주선대위,제주선대위,제주선대위,*
제주시,0,0,-6500,NNP,지명,*,*,제주시,제주시,제주시,*
제주시장,0,0,-3500,NNP,기타,*,*,제주시장,제주시장,제주시장,*
제주신항,0,0,-6500,NNP,지명,*,*,제주신항,제주신항,제주신항,*
제주신화월드,0,0,-5500,NNP,단체명,*,*,제주신화월드,제주신화월드,제주신화월드,*
제주여고,0,0,-5500,NNP,단체명,*,*,제주여고,제주여고,제주여고,*
제주자치경찰,0,0,-5500,NNP,단체명,*,*,제주자치경찰,제주자치경찰,제주자치경찰,*
제주지사,0,0,-3500,NNP,기타,*,*,제주지사,제주지사,제주지사,*
제주포럼,0,0,-3500,NNP,기타,*,*,제주포럼,제주포럼,제주포럼,*
제주항공,0,0,-5500,NNP,단체명,*,*,제주항공,제주항공,제주항공,*
제천,0,0,-6500,NNP,지명,*,*,제천,제천,제천,*
제천시,0,0,-6500,NNP,지명,*,*,제천시,제천시,제천시,*
제천시의회,0,0,-5500,NNP,단체명,*,*,제천시의회,제천시의회,제천시의회,*
제천시장,0,0,-3500,NNP,기타,*,*,제천시장,제천시장,제천시장,*
제천한방천연물,0,0,-3500,NNP,기타,*,*,제천한방천연물,제천한방천연물,제천한방천연물,*
제타,0,0,-4500,NNP,브랜드,*,*,제타,제타,제타,*
젝시믹스,0,0,-5500,NNP,단체명,*,*,젝시믹스,젝시믹스,젝시믹스,*
젠슨 황,0,0,-5000,NNP,인명,*,*,젠슨 황,젠슨 황,젠슨 황,*
젠슨황,0,0,-4500,NNP,인명,*,*,젠슨황,젠슨황,젠슨황,*
젠지,0,0,-5500,NNP,단체명,*,*,젠지,젠지,젠지,*
젠지 이스포츠,0,0,-5500,NNP,단체명,*,*,젠지 이스포츠,젠지 이스포츠,젠지 이스포츠,*
젠틀몬스터,0,0,-4500,NNP,브랜드,*,*,젠틀몬스터,젠틀몬스터,젠틀몬스터,*
젤렌스키,0,0,-4500,NNP,인명,*,*,젤렌스키,젤렌스키,젤렌스키,*
조갑제,0,0,-5000,NNP,인명,*,*,조갑제,조갑제,조갑제,*
조경태,0,0,-4500,NNP,인명,*,*,조경태,조경태,조경태,*
조계사,0,0,-5500,NNP,단체명,*,*,조계사,조계사,조계사,*
조계종,0,0,-5500,NNP,단체명,*,*,조계종,조계종,조계종,*
조관우,0,0,-4500,NNP,인명,*,*,조관우,조관우,조관우,*
조광한,0,0,-4500,NNP,인명,*,*,조광한,조광한,조광한,*
조국,0,0,-5000,NNP,인명,*,*,조국,조국,조국,*
조국혁신당,0,0,-6000,NNP,단체명,*,*,조국혁신당,조국혁신당,조국혁신당,*
조규남,0,0,-4500,NNP,인명,*,*,조규남,조규남,조규남,*
조규성,0,0,-4500,NNP,인명,*,*,조규성,조규성,조규성,*
조규일,0,0,-4500,NNP,인명,*,*,조규일,조규일,조규일,*
조길형,0,0,-4500,NNP,인명,*,*,조길형,조길형,조길형,*
조나탄 안디치,0,0,-4500,NNP,인명,*,*,조나탄 안디치,조나탄 안디치,조나탄 안디치,*
조니워커 블루,0,0,-4500,NNP,브랜드,*,*,조니워커 블루,조니워커 블루,조니워커 블루,*
조달청,0,0,-5500,NNP,단체명,*,*,조달청,조달청,조달청,*
조모,0,0,-4500,NNP,인명,*,*,조모,조모,조모,*
조문관,0,0,-4500,NNP,인명,*,*,조문관,조문관,조문관,*
조민아,0,0,-4500,NNP,인명,*,*,조민아,조민아,조민아,*
조병옥,0,0,-4500,NNP,인명,*,*,조병옥,조병옥,조병옥,*
조상래,0,0,-4500,NNP,인명,*,*,조상래,조상래,조상래,*
조상원,0,0,-4500,NNP,인명,*,*,조상원,조상원,조상원,*
조상준,0,0,-4500,NNP,인명,*,*,조상준,조상준,조상준,*
조상호,0,0,-4500,NNP,인명,*,*,조상호,조상호,조상호,*
조서형,0,0,-4500,NNP,인명,*,*,조서형,조서형,조서형,*
조선,0,0,-3500,NNP,기타,*,*,조선,조선,조선,*
조선생활실록,0,0,-3500,NNP,기타,*,*,조선생활실록,조선생활실록,조선생활실록,*
조선소년단,0,0,-5500,NNP,단체명,*,*,조선소년단,조선소년단,조선소년단,*
조선왕릉,0,0,-6500,NNP,지명,*,*,조선왕릉,조선왕릉,조선왕릉,*
조선왕조실록,0,0,-3500,NNP,기타,*,*,조선왕조실록,조선왕조실록,조선왕조실록,*
조선일보,0,0,-5500,NNP,단체명,*,*,조선일보,조선일보,조선일보,*
조선족,0,0,-3500,NNP,기타,*,*,조선족,조선족,조선족,*
조선중앙TV,0,0,-5500,NNP,단체명,*,*,조선중앙TV,조선중앙TV,조선중앙TV,*
조선통신사선,0,0,-3500,NNP,기타,*,*,조선통신사선,조선통신사선,조선통신사선,*
조선혁명박물관,0,0,-5500,NNP,단체명,*,*,조선혁명박물관,조선혁명박물관,조선혁명박물관,*
조성진,0,0,-4500,NNP,인명,*,*,조성진,조성진,조성진,*
조성칠,0,0,-4500,NNP,인명,*,*,조성칠,조성칠,조성칠,*
조성하,0,0,-4500,NNP,인명,*,*,조성하,조성하,조성하,*
조성현,0,0,-4500,NNP,인명,*,*,조성현,조성현,조성현,*
조세호,0,0,-4500,NNP,인명,*,*,조세호,조세호,조세호,*
조수미,0,0,-4500,NNP,인명,*,*,조수미,조수미,조수미,*
조수빈,0,0,-4500,NNP,인명,*,*,조수빈,조수빈,조수빈,*
조승래,0,0,-4500,NNP,인명,*,*,조승래,조승래,조승래,*
조시 호,0,0,-4500,NNP,인명,*,*,조시 호,조시 호,조시 호,*
조아제약,0,0,-5500,NNP,단체명,*,*,조아제약,조아제약,조아제약,*
조영혁,0,0,-4500,NNP,인명,*,*,조영혁,조영혁,조영혁,*
조옥화,0,0,-4500,NNP,인명,*,*,조옥화,조옥화,조옥화,*
조용남,0,0,-4500,NNP,인명,*,*,조용남,조용남,조용남,*
조용식,0,0,-4500,NNP,인명,*,*,조용식,조용식,조용식,*
조용우,0,0,-4500,NNP,인명,*,*,조용우,조용우,조용우,*
조용원,0,0,-4500,NNP,인명,*,*,조용원,조용원,조용원,*
조용익,0,0,-4500,NNP,인명,*,*,조용익,조용익,조용익,*
조용호,0,0,-4500,NNP,인명,*,*,조용호,조용호,조용호,*
조우형,0,0,-4500,NNP,인명,*,*,조우형,조우형,조우형,*
조원선,0,0,-4500,NNP,인명,*,*,조원선,조원선,조원선,*
조위제,0,0,-4500,NNP,인명,*,*,조위제,조위제,조위제,*
조유민,0,0,-4500,NNP,인명,*,*,조유민,조유민,조유민,*
조응천,0,0,-5000,NNP,인명,*,*,조응천,조응천,조응천,*
조인래,0,0,-4500,NNP,인명,*,*,조인래,조인래,조인래,*
조인성,0,0,-4500,NNP,인명,*,*,조인성,조인성,조인성,*
조인철,0,0,-4500,NNP,인명,*,*,조인철,조인철,조인철,*
조재구,0,0,-4500,NNP,인명,*,*,조재구,조재구,조재구,*
조재형,0,0,-4500,NNP,인명,*,*,조재형,조재형,조재형,*
조재희,0,0,-5000,NNP,인명,*,*,조재희,조재희,조재희,*
조전혁,0,0,-4500,NNP,인명,*,*,조전혁,조전혁,조전혁,*
조정식,0,0,-4500,NNP,인명,*,*,조정식,조정식,조정식,*
조좌진,0,0,-4500,NNP,인명,*,*,조좌진,조좌진,조좌진,*
조주홍,0,0,-4500,NNP,인명,*,*,조주홍,조주홍,조주홍,*
조중열,0,0,-4500,NNP,인명,*,*,조중열,조중열,조중열,*
조지 윈스턴,0,0,-4500,NNP,인명,*,*,조지 윈스턴,조지 윈스턴,조지 윈스턴,*
조지영,0,0,-4500,NNP,인명,*,*,조지영,조지영,조지영,*
조지훈,0,0,-4500,NNP,인명,*,*,조지훈,조지훈,조지훈,*
조천진성,0,0,-6500,NNP,지명,*,*,조천진성,조천진성,조천진성,*
조충호,0,0,-4500,NNP,인명,*,*,조충호,조충호,조충호,*
조태용,0,0,-4500,NNP,인명,*,*,조태용,조태용,조태용,*
조폐공사,0,0,-5500,NNP,단체명,*,*,조폐공사,조폐공사,조폐공사,*
조합장,0,0,-3500,NNP,기타,*,*,조합장,조합장,조합장,*
조현,0,0,-5000,NNP,인명,*,*,조현,조현,조현,*
조현병,0,0,-3500,NNP,기타,*,*,조현병,조현병,조현병,*
조현일,0,0,-4500,NNP,인명,*,*,조현일,조현일,조현일,*
조현화랑,0,0,-5500,NNP,단체명,*,*,조현화랑,조현화랑,조현화랑,*
조형아트서울,0,0,-5500,NNP,단체명,*,*,조형아트서울,조형아트서울,조형아트서울,*
조혜련,0,0,-5000,NNP,인명,*,*,조혜련,조혜련,조혜련,*
조희대,0,0,-4500,NNP,인명,*,*,조희대,조희대,조희대,*
존 람,0,0,-4500,NNP,인명,*,*,존 람,존 람,존 람,*
종교법인 해산법,0,0,-3500,NNP,기타,*,*,종교법인 해산법,종교법인 해산법,종교법인 해산법,*
종근당,0,0,-5500,NNP,단체명,*,*,종근당,종근당,종근당,*
종근당산업,0,0,-5500,NNP,단체명,*,*,종근당산업,종근당산업,종근당산업,*
종로,0,0,-6500,NNP,지명,*,*,종로,종로,종로,*
종로구,0,0,-6500,NNP,지명,*,*,종로구,종로구,종로구,*
종심제,0,0,-3500,NNP,기타,*,*,종심제,종심제,종심제,*
종합병원,0,0,-5500,NNP,단체명,*,*,종합병원,종합병원,종합병원,*
좋은병원,0,0,-5500,NNP,단체명,*,*,좋은병원,좋은병원,좋은병원,*
좋은친구들과함께,0,0,-3500,NNP,기타,*,*,좋은친구들과함께,좋은친구들과함께,좋은친구들과함께,*
죠스바,0,0,-4500,NNP,브랜드,*,*,죠스바,죠스바,죠스바,*
주가누르기방지법,0,0,-3500,NNP,기타,*,*,주가누르기방지법,주가누르기방지법,주가누르기방지법,*
주간경제지표,0,0,-3500,NNP,기타,*,*,주간경제지표,주간경제지표,주간경제지표,*
주낙영,0,0,-4500,NNP,인명,*,*,주낙영,주낙영,주낙영,*
주노,0,0,-3500,NNP,기타,*,*,주노,주노,주노,*
주대영,0,0,-4500,NNP,인명,*,*,주대영,주대영,주대영,*
주문모,0,0,-4500,NNP,인명,*,*,주문모,주문모,주문모,*
주문진 도깨비 포럼,0,0,-3500,NNP,기타,*,*,주문진 도깨비 포럼,주문진 도깨비 포럼,주문진 도깨비 포럼,*
주문진시장,0,0,-6500,NNP,지명,*,*,주문진시장,주문진시장,주문진시장,*
주문진읍,0,0,-7000,NNP,지명,*,*,주문진읍,주문진읍,주문진읍,*
주병기,0,0,-5000,NNP,인명,*,*,주병기,주병기,주병기,*
주사기,0,0,-4500,NNP,브랜드,*,*,주사기,주사기,주사기,*
주애,0,0,-4500,NNP,인명,*,*,주애,주애,주애,*
주애화,0,0,-4500,NNP,인명,*,*,주애화,주애화,주애화,*
주연,0,0,-3500,NNP,기타,*,*,주연,주연,주연,*
주영석,0,0,-4500,NNP,인명,*,*,주영석,주영석,주영석,*
주영피앤에스,0,0,-4500,NNP,브랜드,*,*,주영피앤에스,주영피앤에스,주영피앤에스,*
주일석,0,0,-4500,NNP,인명,*,*,주일석,주일석,주일석,*
주주,0,0,-3500,NNP,기타,*,*,주주,주주,주주,*
주주보호,0,0,-3500,NNP,기타,*,*,주주보호,주주보호,주주보호,*
주중 한국대사관,0,0,-5500,NNP,단체명,*,*,주중 한국대사관,주중 한국대사관,주중 한국대사관,*
주진우,0,0,-4500,NNP,인명,*,*,주진우,주진우,주진우,*
주한 이란대사,0,0,-3500,NNP,기타,*,*,주한 이란대사,주한 이란대사,주한 이란대사,*
주한독일상의,0,0,-5500,NNP,단체명,*,*,주한독일상의,주한독일상의,주한독일상의,*
주한미국대사,0,0,-5500,NNP,단체명,*,*,주한미국대사,주한미국대사,주한미국대사,*
주한미국대사관,0,0,-5500,NNP,단체명,*,*,주한미국대사관,주한미국대사관,주한미국대사관,*
주한미군,0,0,-5500,NNP,단체명,*,*,주한미군,주한미군,주한미군,*
주한미군사령관,0,0,-4500,NNP,인명,*,*,주한미군사령관,주한미군사령관,주한미군사령관,*
주한미대사관,0,0,-5500,NNP,단체명,*,*,주한미대사관,주한미대사관,주한미대사관,*
주한베트남대사,0,0,-5500,NNP,단체명,*,*,주한베트남대사,주한베트남대사,주한베트남대사,*
죽도,0,0,-6500,NNP,지명,*,*,죽도,죽도,죽도,*
줄라이 페스티벌,0,0,-3500,NNP,기타,*,*,줄라이 페스티벌,줄라이 페스티벌,줄라이 페스티벌,*
줌 폰,0,0,-4500,NNP,브랜드,*,*,줌 폰,줌 폰,줌 폰,*
