# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
복지부,0,0,-1000,NNP,단체명,*,*,복지부,복지부,복지부,*
볼리비아,0,0,-1000,NNP,지명,*,*,볼리비아,볼리비아,볼리비아,*
볼보,0,0,-1000,NNP,단체명,*,*,볼보,볼보,볼보,*
볼트,0,0,-1000,NNP,인명,*,*,볼트,볼트,볼트,*
봉평농협,0,0,-1000,NNP,단체명,*,*,봉평농협,봉평농협,봉평농협,*
봉하마을,0,0,-1000,NNP,지명,*,*,봉하마을,봉하마을,봉하마을,*
부광약품,0,0,-1000,NNP,단체명,*,*,부광약품,부광약품,부광약품,*
부민병원,0,0,-1000,NNP,단체명,*,*,부민병원,부민병원,부민병원,*
부산,0,0,-1000,NNP,지명,*,*,부산,부산,부산,*
부산경실련,0,0,-1000,NNP,단체명,*,*,부산경실련,부산경실련,부산경실련,*
부산국제무용제,0,0,-1000,NNP,이벤트,*,*,부산국제무용제,부산국제무용제,부산국제무용제,*
부산대,0,0,-1000,NNP,단체명,*,*,부산대,부산대,부산대,*
부산도시철도,0,0,-1000,NNP,단체명,*,*,부산도시철도,부산도시철도,부산도시철도,*
부산디지털대,0,0,-1000,NNP,단체명,*,*,부산디지털대,부산디지털대,부산디지털대,*
부산북갑,0,0,-1000,NNP,지명,*,*,부산북갑,부산북갑,부산북갑,*
부산성모병원,0,0,-1000,NNP,단체명,*,*,부산성모병원,부산성모병원,부산성모병원,*
부산시,0,0,-1000,NNP,단체명,*,*,부산시,부산시,부산시,*
부산시교육감,0,0,-1000,NNP,단체명,*,*,부산시교육감,부산시교육감,부산시교육감,*
부산시상수도본부,0,0,-1000,NNP,단체명,*,*,부산시상수도본부,부산시상수도본부,부산시상수도본부,*
부산시장,0,0,-1000,NNP,기타,*,*,부산시장,부산시장,부산시장,*
부산시장배,0,0,-1000,NNP,이벤트,*,*,부산시장배,부산시장배,부산시장배,*
부산외대,0,0,-1000,NNP,단체명,*,*,부산외대,부산외대,부산외대,*
부산육상선수단,0,0,-1000,NNP,단체명,*,*,부산육상선수단,부산육상선수단,부산육상선수단,*
부산일보,0,0,-1000,NNP,단체명,*,*,부산일보,부산일보,부산일보,*
부산진초,0,0,-1000,NNP,단체명,*,*,부산진초,부산진초,부산진초,*
부산학생산악연맹,0,0,-1000,NNP,단체명,*,*,부산학생산악연맹,부산학생산악연맹,부산학생산악연맹,*
부산항만공사,0,0,-1000,NNP,단체명,*,*,부산항만공사,부산항만공사,부산항만공사,*
부산형,0,0,-1000,NNP,기타,*,*,부산형,부산형,부산형,*
부산환경공단,0,0,-1000,NNP,단체명,*,*,부산환경공단,부산환경공단,부산환경공단,*
부셰르,0,0,-1000,NNP,지명,*,*,부셰르,부셰르,부셰르,*
부안,0,0,-1000,NNP,지명,*,*,부안,부안,부안,*
부울경,0,0,-1000,NNP,기타,*,*,부울경,부울경,부울경,*
부천판타스틱영화제,0,0,-1000,NNP,단체명,*,*,부천판타스틱영화제,부천판타스틱영화제,부천판타스틱영화제,*
북미자유무역협정,0,0,-1000,NNP,이벤트,*,*,북미자유무역협정,북미자유무역협정,북미자유무역협정,*
북부동해안,0,0,-1000,NNP,지명,*,*,북부동해안,북부동해안,북부동해안,*
북삼중,0,0,-1000,NNP,단체명,*,*,북삼중,북삼중,북삼중,*
북한,0,0,-1000,NNP,기타,*,*,북한,북한,북한,*
분당,0,0,-1000,NNP,지명,*,*,분당,분당,분당,*
분당서울대병원,0,0,-1000,NNP,단체명,*,*,분당서울대병원,분당서울대병원,분당서울대병원,*
분당푸른마을,0,0,-1000,NNP,지명,*,*,분당푸른마을,분당푸른마을,분당푸른마을,*
분당횃불교회,0,0,-1000,NNP,단체명,*,*,분당횃불교회,분당횃불교회,분당횃불교회,*
브라질,0,0,-1000,NNP,지명,*,*,브라질,브라질,브라질,*
브런슨,0,0,-1000,NNP,인명,*,*,브런슨,브런슨,브런슨,*
브렌트유,0,0,-1000,NNP,브랜드,*,*,브렌트유,브렌트유,브렌트유,*
브로드컴,0,0,-1000,NNP,단체명,*,*,브로드컴,브로드컴,브로드컴,*
브릴스,0,0,-1000,NNP,단체명,*,*,브릴스,브릴스,브릴스,*
블리자드,0,0,-1000,NNP,단체명,*,*,블리자드,블리자드,블리자드,*
비글루,0,0,-1000,NNP,브랜드,*,*,비글루,비글루,비글루,*
비씨월드제약,0,0,-1000,NNP,단체명,*,*,비씨월드제약,비씨월드제약,비씨월드제약,*
비엔나,0,0,-1000,NNP,지명,*,*,비엔나,비엔나,비엔나,*
비즈오피스,0,0,-1000,NNP,브랜드,*,*,비즈오피스,비즈오피스,비즈오피스,*
비트서밋,0,0,-1000,NNP,이벤트,*,*,비트서밋,비트서밋,비트서밋,*
비티젠,0,0,-1000,NNP,단체명,*,*,비티젠,비티젠,비티젠,*
빅테크,0,0,-1000,NNP,기타,*,*,빅테크,빅테크,빅테크,*
빈살만,0,0,-1000,NNP,인명,*,*,빈살만,빈살만,빈살만,*
빗살무늬토기,0,0,-1000,NNP,기타,*,*,빗살무늬토기,빗살무늬토기,빗살무늬토기,*
빗썸,0,0,-1000,NNP,단체명,*,*,빗썸,빗썸,빗썸,*
사그라다,0,0,-1000,NNP,기타,*,*,사그라다,사그라다,사그라다,*
사드,0,0,-1000,NNP,기타,*,*,사드,사드,사드,*
사르코지,0,0,-1000,NNP,인명,*,*,사르코지,사르코지,사르코지,*
사상~하단선,0,0,-1000,NNP,기타,*,*,*,사상~하단선,*,*
사우디,0,0,-1000,NNP,지명,*,*,사우디,사우디,사우디,*
사우스캐롤라이나,0,0,-1000,NNP,지명,*,*,사우스캐롤라이나,사우스캐롤라이나,사우스캐롤라이나,*
사운드플래닛페스티벌,0,0,-1000,NNP,이벤트,*,*,사운드플래닛페스티벌,사운드플래닛페스티벌,사운드플래닛페스티벌,*
사천,0,0,-1000,NNP,지명,*,*,사천,사천,사천,*
사학연금,0,0,-1000,NNP,단체명,*,*,사학연금,사학연금,사학연금,*
산림청,0,0,-1000,NNP,단체명,*,*,산림청,산림청,산림청,*
산업연구원,0,0,-1000,NNP,단체명,*,*,산업연구원,산업연구원,산업연구원,*
산업통상부,0,0,-1000,NNP,단체명,*,*,산업통상부,산업통상부,산업통상부,*
삼보,0,0,-1000,NNP,인명,*,*,삼보,삼보,삼보,*
삼보대종사,0,0,-1000,NNP,인명,*,*,삼보대종사,삼보대종사,삼보대종사,*
삼성,0,0,-1000,NNP,단체명,*,*,삼성,삼성,삼성,*
삼성D,0,0,-1000,NNP,단체명,*,*,*,삼성D,*,*
삼성FN리츠,0,0,-1000,NNP,단체명,*,*,*,삼성FN리츠,*,*
삼성SDS,0,0,-1000,NNP,단체명,*,*,*,삼성SDS,*,*
삼성重,0,0,-1000,NNP,단체명,*,*,*,삼성重,*,*
삼성디스플레이,0,0,-1000,NNP,단체명,*,*,삼성디스플레이,삼성디스플레이,삼성디스플레이,*
삼성맨,0,0,-1000,NNP,기타,*,*,삼성맨,삼성맨,삼성맨,*
삼성물산,0,0,-1000,NNP,단체명,*,*,삼성물산,삼성물산,삼성물산,*
삼성바이오,0,0,-1000,NNP,단체명,*,*,삼성바이오,삼성바이오,삼성바이오,*
삼성바이오에피스,0,0,-1000,NNP,단체명,*,*,삼성바이오에피스,삼성바이오에피스,삼성바이오에피스,*
삼성역,0,0,-1000,NNP,지명,*,*,삼성역,삼성역,삼성역,*
삼성전기,0,0,-1000,NNP,단체명,*,*,삼성전기,삼성전기,삼성전기,*
삼성전자,0,0,-1000,NNP,단체명,*,*,삼성전자,삼성전자,삼성전자,*
삼성중공업,0,0,-1000,NNP,단체명,*,*,삼성중공업,삼성중공업,삼성중공업,*
삼성증권,0,0,-1000,NNP,단체명,*,*,삼성증권,삼성증권,삼성증권,*
삼전,0,0,-1000,NNP,단체명,*,*,삼전,삼전,삼전,*
삼전닉스,0,0,-1000,NNP,브랜드,*,*,삼전닉스,삼전닉스,삼전닉스,*
삼쩜일사,0,0,-1000,NNP,단체명,*,*,삼쩜일사,삼쩜일사,삼쩜일사,*
삼척,0,0,-1000,NNP,지명,*,*,삼척,삼척,삼척,*
삼척시장,0,0,-1000,NNP,이벤트,*,*,삼척시장,삼척시장,삼척시장,*
삼체,0,0,-1000,NNP,브랜드,*,*,삼체,삼체,삼체,*
삽시도,0,0,-1000,NNP,지명,*,*,삽시도,삽시도,삽시도,*
상봉7구역,0,0,-1000,NNP,지명,*,*,*,상봉7구역,*,*
상수iN2.5,0,0,-1000,NNP,브랜드,*,*,*,상수iN2.5,*,*
상암동,0,0,-1000,NNP,지명,*,*,상암동,상암동,상암동,*
새로엠에스,0,0,-1000,NNP,단체명,*,*,새로엠에스,새로엠에스,새로엠에스,*
새마을금고재단,0,0,-1000,NNP,단체명,*,*,새마을금고재단,새마을금고재단,새마을금고재단,*
새만금,0,0,-1000,NNP,지명,*,*,새만금,새만금,새만금,*
새싹봉사단,0,0,-1000,NNP,단체명,*,*,새싹봉사단,새싹봉사단,새싹봉사단,*
생기원,0,0,-1000,NNP,단체명,*,*,생기원,생기원,생기원,*
생명보험재단,0,0,-1000,NNP,단체명,*,*,생명보험재단,생명보험재단,생명보험재단,*
생물학,0,0,-1000,NNP,기타,*,*,생물학,생물학,생물학,*
서경덕,0,0,-1000,NNP,인명,*,*,서경덕,서경덕,서경덕,*
서귀포시,0,0,-1000,NNP,지명,*,*,서귀포시,서귀포시,서귀포시,*
서브노티카2,0,0,-1000,NNP,브랜드,*,*,*,서브노티카2,*,*
서산,0,0,-1000,NNP,지명,*,*,서산,서산,서산,*
서소문,0,0,-1000,NNP,지명,*,*,서소문,서소문,서소문,*
서소문고가,0,0,-1000,NNP,기타,*,*,서소문고가,서소문고가,서소문고가,*
서소문고가차도,0,0,-1000,NNP,기타,*,*,서소문고가차도,서소문고가차도,서소문고가차도,*
서승욱,0,0,-1000,NNP,인명,*,*,서승욱,서승욱,서승욱,*
서승운,0,0,-1000,NNP,인명,*,*,서승운,서승운,서승운,*
서영교,0,0,-1000,NNP,인명,*,*,서영교,서영교,서영교,*
서영학,0,0,-1000,NNP,인명,*,*,서영학,서영학,서영학,*
서울,0,0,-1000,NNP,지명,*,*,서울,서울,서울,*
서울경찰청,0,0,-1000,NNP,단체명,*,*,서울경찰청,서울경찰청,서울경찰청,*
서울교육감,0,0,-1000,NNP,단체명,*,*,서울교육감,서울교육감,서울교육감,*
서울농협,0,0,-1000,NNP,단체명,*,*,서울농협,서울농협,서울농협,*
서울대,0,0,-1000,NNP,단체명,*,*,서울대,서울대,서울대,*
서울대병원,0,0,-1000,NNP,단체명,*,*,서울대병원,서울대병원,서울대병원,*
서울레미콘,0,0,-1000,NNP,단체명,*,*,서울레미콘,서울레미콘,서울레미콘,*
서울문화재단,0,0,-1000,NNP,단체명,*,*,서울문화재단,서울문화재단,서울문화재단,*
서울스카이,0,0,-1000,NNP,브랜드,*,*,서울스카이,서울스카이,서울스카이,*
서울시,0,0,-1000,NNP,단체명,*,*,서울시,서울시,서울시,*
서울시자동차대여사업조합,0,0,-1000,NNP,단체명,*,*,서울시자동차대여사업조합,서울시자동차대여사업조합,서울시자동차대여사업조합,*
서울시장,0,0,-1000,NNP,기타,*,*,서울시장,서울시장,서울시장,*
서울아산병원,0,0,-1000,NNP,단체명,*,*,서울아산병원,서울아산병원,서울아산병원,*
서울역,0,0,-1000,NNP,지명,*,*,서울역,서울역,서울역,*
서울지방변호사회,0,0,-1000,NNP,단체명,*,*,서울지방변호사회,서울지방변호사회,서울지방변호사회,*
서울창조경제혁신센터,0,0,-1000,NNP,단체명,*,*,서울창조경제혁신센터,서울창조경제혁신센터,서울창조경제혁신센터,*
서울챌린지,0,0,-1000,NNP,브랜드,*,*,서울챌린지,서울챌린지,서울챌린지,*
서울특별시관광협회,0,0,-1000,NNP,단체명,*,*,서울특별시관광협회,서울특별시관광협회,서울특별시관광협회,*
서울특별시장선거,0,0,-1000,NNP,이벤트,*,*,서울특별시장선거,서울특별시장선거,서울특별시장선거,*
서울평가정보,0,0,-1000,NNP,단체명,*,*,서울평가정보,서울평가정보,서울평가정보,*
서울포럼,0,0,-1000,NNP,이벤트,*,*,서울포럼,서울포럼,서울포럼,*
서울헬스쇼,0,0,-1000,NNP,이벤트,*,*,서울헬스쇼,서울헬스쇼,서울헬스쇼,*
서정욱,0,0,-1000,NNP,인명,*,*,서정욱,서정욱,서정욱,*
서지승,0,0,-1000,NNP,인명,*,*,서지승,서지승,서지승,*
서철모,0,0,-1000,NNP,인명,*,*,서철모,서철모,서철모,*
서초구,0,0,-1000,NNP,지명,*,*,서초구,서초구,서초구,*
서호찬,0,0,-1000,NNP,인명,*,*,서호찬,서호찬,서호찬,*
서흥원,0,0,-1000,NNP,인명,*,*,서흥원,서흥원,서흥원,*
석유공사,0,0,-1000,NNP,단체명,*,*,석유공사,석유공사,석유공사,*
선관위,0,0,-1000,NNP,단체명,*,*,선관위,선관위,선관위,*
선우,0,0,-1000,NNP,단체명,*,*,선우,선우,선우,*
선율,0,0,-1000,NNP,인명,*,*,선율,선율,선율,*
선익시스템,0,0,-1000,NNP,단체명,*,*,선익시스템,선익시스템,선익시스템,*
설윤,0,0,-1000,NNP,인명,*,*,설윤,설윤,설윤,*
섬유개발硏,0,0,-1000,NNP,단체명,*,*,*,섬유개발硏,*,*
성공회대,0,0,-1000,NNP,단체명,*,*,성공회대,성공회대,성공회대,*
성남,0,0,-1000,NNP,지명,*,*,성남,성남,성남,*
성동,0,0,-1000,NNP,지명,*,*,성동,성동,성동,*
성수4지구,0,0,-1000,NNP,지명,*,*,*,성수4지구,*,*
성수동,0,0,-1000,NNP,지명,*,*,성수동,성수동,성수동,*
성심당,0,0,-1000,NNP,단체명,*,*,성심당,성심당,성심당,*
성주참외,0,0,-1000,NNP,브랜드,*,*,성주참외,성주참외,성주참외,*
성진우,0,0,-1000,NNP,인명,*,*,성진우,성진우,성진우,*
세계기상기구,0,0,-1000,NNP,단체명,*,*,세계기상기구,세계기상기구,세계기상기구,*
세계녹색성장포럼,0,0,-1000,NNP,이벤트,*,*,세계녹색성장포럼,세계녹색성장포럼,세계녹색성장포럼,*
세계로제일교회,0,0,-1000,NNP,단체명,*,*,세계로제일교회,세계로제일교회,세계로제일교회,*
세계모발학회,0,0,-1000,NNP,이벤트,*,*,세계모발학회,세계모발학회,세계모발학회,*
세계유산위원회,0,0,-1000,NNP,이벤트,*,*,세계유산위원회,세계유산위원회,세계유산위원회,*
세계은행,0,0,-1000,NNP,단체명,*,*,세계은행,세계은행,세계은행,*
세계일보,0,0,-1000,NNP,단체명,*,*,세계일보,세계일보,세계일보,*
세네갈,0,0,-1000,NNP,지명,*,*,세네갈,세네갈,세네갈,*
세라,0,0,-1000,NNP,브랜드,*,*,세라,세라,세라,*
세븐일레븐,0,0,-1000,NNP,단체명,*,*,세븐일레븐,세븐일레븐,세븐일레븐,*
세일즈포스,0,0,-1000,NNP,브랜드,*,*,세일즈포스,세일즈포스,세일즈포스,*
세종,0,0,-1000,NNP,지명,*,*,세종,세종,세종,*
세종경찰청,0,0,-1000,NNP,단체명,*,*,세종경찰청,세종경찰청,세종경찰청,*
세종시,0,0,-1000,NNP,지명,*,*,세종시,세종시,세종시,*
세종시의원,0,0,-1000,NNP,기타,*,*,세종시의원,세종시의원,세종시의원,*
세화미술관,0,0,-1000,NNP,단체명,*,*,세화미술관,세화미술관,세화미술관,*
센스톤,0,0,-1000,NNP,단체명,*,*,센스톤,센스톤,센스톤,*
센싱플러스,0,0,-1000,NNP,단체명,*,*,센싱플러스,센싱플러스,센싱플러스,*
셀트리온,0,0,-1000,NNP,단체명,*,*,셀트리온,셀트리온,셀트리온,*
소룩스,0,0,-1000,NNP,단체명,*,*,소룩스,소룩스,소룩스,*
소문관,0,0,-1000,NNP,인명,*,*,소문관,소문관,소문관,*
소민,0,0,-1000,NNP,인명,*,*,소민,소민,소민,*
소민이,0,0,-1000,NNP,인명,*,*,소민이,소민이,소민이,*
소방청,0,0,-1000,NNP,단체명,*,*,소방청,소방청,소방청,*
소비자원,0,0,-1000,NNP,단체명,*,*,소비자원,소비자원,소비자원,*
소재원,0,0,-1000,NNP,인명,*,*,소재원,소재원,소재원,*
소진공,0,0,-1000,NNP,단체명,*,*,소진공,소진공,소진공,*
소크라테스,0,0,-1000,NNP,인명,*,*,소크라테스,소크라테스,소크라테스,*
속초,0,0,-1000,NNP,지명,*,*,속초,속초,속초,*
속초시,0,0,-1000,NNP,지명,*,*,속초시,속초시,속초시,*
속초시장,0,0,-1000,NNP,이벤트,*,*,속초시장,속초시장,속초시장,*
속초항,0,0,-1000,NNP,지명,*,*,속초항,속초항,속초항,*
손호준,0,0,-1000,NNP,인명,*,*,손호준,손호준,손호준,*
손훈모,0,0,-1000,NNP,인명,*,*,손훈모,손훈모,손훈모,*
손흥민,0,0,-1000,NNP,인명,*,*,손흥민,손흥민,손흥민,*
솔트룩스,0,0,-1000,NNP,단체명,*,*,솔트룩스,솔트룩스,솔트룩스,*
송도세브란스병원,0,0,-1000,NNP,단체명,*,*,송도세브란스병원,송도세브란스병원,송도세브란스병원,*
송석준,0,0,-1000,NNP,인명,*,*,송석준,송석준,송석준,*
송순호,0,0,-1000,NNP,인명,*,*,송순호,송순호,송순호,*
송언석,0,0,-1000,NNP,인명,*,*,송언석,송언석,송언석,*
송영기,0,0,-1000,NNP,인명,*,*,송영기,송영기,송영기,*
송파구,0,0,-1000,NNP,지명,*,*,송파구,송파구,송파구,*
송파구청장,0,0,-1000,NNP,기타,*,*,송파구청장,송파구청장,송파구청장,*
수당상,0,0,-1000,NNP,이벤트,*,*,수당상,수당상,수당상,*
수봉공원,0,0,-1000,NNP,기타,*,*,수봉공원,수봉공원,수봉공원,*
수색,0,0,-1000,NNP,지명,*,*,수색,수색,수색,*
수서,0,0,-1000,NNP,지명,*,*,수서,수서,수서,*
수서동,0,0,-1000,NNP,지명,*,*,수서동,수서동,수서동,*
수서역,0,0,-1000,NNP,지명,*,*,수서역,수서역,수서역,*
수성구,0,0,-1000,NNP,지명,*,*,수성구,수성구,수성구,*
수영구청장,0,0,-1000,NNP,기타,*,*,수영구청장,수영구청장,수영구청장,*
수영로교회,0,0,-1000,NNP,단체명,*,*,수영로교회,수영로교회,수영로교회,*
수원,0,0,-1000,NNP,지명,*,*,수원,수원,수원,*
수원화성,0,0,-1000,NNP,지명,*,*,수원화성,수원화성,수원화성,*
수자원공사,0,0,-1000,NNP,단체명,*,*,수자원공사,수자원공사,수자원공사,*
순창군,0,0,-1000,NNP,지명,*,*,순창군,순창군,순창군,*
순천,0,0,-1000,NNP,지명,*,*,순천,순천,순천,*
순천교도소,0,0,-1000,NNP,단체명,*,*,순천교도소,순천교도소,순천교도소,*
순천시장,0,0,-1000,NNP,기타,*,*,순천시장,순천시장,순천시장,*
슈필라움,0,0,-1000,NNP,브랜드,*,*,슈필라움,슈필라움,슈필라움,*
스노우플레이크,0,0,-1000,NNP,브랜드,*,*,스노우플레이크,스노우플레이크,스노우플레이크,*
스리랑카와,0,0,-1000,NNP,지명,*,*,스리랑카와,스리랑카와,스리랑카와,*
스마일게이트,0,0,-1000,NNP,단체명,*,*,스마일게이트,스마일게이트,스마일게이트,*
스벅,0,0,-1000,NNP,브랜드,*,*,스벅,스벅,스벅,*
스웨덴,0,0,-1000,NNP,지명,*,*,스웨덴,스웨덴,스웨덴,*
스위스,0,0,-1000,NNP,지명,*,*,스위스,스위스,스위스,*
스타링크,0,0,-1000,NNP,브랜드,*,*,스타링크,스타링크,스타링크,*
스타벅스,0,0,-1000,NNP,브랜드,*,*,스타벅스,스타벅스,스타벅스,*
스타십,0,0,-1000,NNP,브랜드,*,*,스타십,스타십,스타십,*
스탠포드,0,0,-1000,NNP,단체명,*,*,스탠포드,스탠포드,스탠포드,*
스트레이트뉴스,0,0,-1000,NNP,매체명,*,*,스트레이트뉴스,스트레이트뉴스,스트레이트뉴스,*
스페이스X,0,0,-1000,NNP,단체명,*,*,*,스페이스X,*,*
스페이스빔,0,0,-1000,NNP,단체명,*,*,스페이스빔,스페이스빔,스페이스빔,*
스페인,0,0,-1000,NNP,지명,*,*,스페인,스페인,스페인,*
스푼랩스,0,0,-1000,NNP,단체명,*,*,스푼랩스,스푼랩스,스푼랩스,*
슬로우베드,0,0,-1000,NNP,브랜드,*,*,슬로우베드,슬로우베드,슬로우베드,*
승우여행사,0,0,-1000,NNP,단체명,*,*,승우여행사,승우여행사,승우여행사,*
시드니,0,0,-1000,NNP,지명,*,*,시드니,시드니,시드니,*
시리아,0,0,-1000,NNP,국가명,*,*,시리아,시리아,시리아,*
시의원,0,0,-1000,NNP,기타,*,*,시의원,시의원,시의원,*
시진핑,0,0,-1000,NNP,인명,*,*,시진핑,시진핑,시진핑,*
신경호,0,0,-1000,NNP,인명,*,*,신경호,신경호,신경호,*
신공항,0,0,-1000,NNP,이벤트,*,*,신공항,신공항,신공항,*
신동욱,0,0,-1000,NNP,인명,*,*,신동욱,신동욱,신동욱,*
신라금관,0,0,-1000,NNP,기타,*,*,신라금관,신라금관,신라금관,*
신민아,0,0,-1000,NNP,인명,*,*,신민아,신민아,신민아,*
신반포19,0,0,-1000,NNP,기타,*,*,*,신반포19,*,*
신반포19·25차,0,0,-1000,NNP,지명,*,*,*,신반포19·25차,*,*
신반포25,0,0,-1000,NNP,기타,*,*,*,신반포25,*,*
신보중앙회,0,0,-1000,NNP,단체명,*,*,신보중앙회,신보중앙회,신보중앙회,*
신상진,0,0,-1000,NNP,인명,*,*,신상진,신상진,신상진,*
신성이엔지,0,0,-1000,NNP,단체명,*,*,신성이엔지,신성이엔지,신성이엔지,*
신세게,0,0,-1000,NNP,단체명,*,*,신세게,신세게,신세게,*
신세계,0,0,-1000,NNP,단체명,*,*,신세계,신세계,신세계,*
신세계百,0,0,-1000,NNP,단체명,*,*,*,신세계百,*,*
신세계그룹,0,0,-1000,NNP,단체명,*,*,신세계그룹,신세계그룹,신세계그룹,*
신세계백화점,0,0,-1000,NNP,단체명,*,*,신세계백화점,신세계백화점,신세계백화점,*
신안,0,0,-1000,NNP,지명,*,*,신안,신안,신안,*
신영재,0,0,-1000,NNP,인명,*,*,신영재,신영재,신영재,*
신용한,0,0,-1000,NNP,인명,*,*,신용한,신용한,신용한,*
신장위구르,0,0,-1000,NNP,지명,*,*,신장위구르,신장위구르,신장위구르,*
신채호함,0,0,-1000,NNP,단체명,*,*,신채호함,신채호함,신채호함,*
신천지,0,0,-1000,NNP,단체명,*,*,신천지,신천지,신천지,*
신한,0,0,-1000,NNP,단체명,*,*,신한,신한,신한,*
신한은행,0,0,-1000,NNP,단체명,*,*,신한은행,신한은행,신한은행,*
신한자산운용,0,0,-1000,NNP,단체명,*,*,신한자산운용,신한자산운용,신한자산운용,*
신해철,0,0,-1000,NNP,인명,*,*,신해철,신해철,신해철,*
신현국,0,0,-1000,NNP,인명,*,*,신현국,신현국,신현국,*
신현송,0,0,-1000,NNP,인명,*,*,신현송,신현송,신현송,*
신현준,0,0,-1000,NNP,인명,*,*,신현준,신현준,신현준,*
심덕섭,0,0,-1000,NNP,인명,*,*,심덕섭,심덕섭,심덕섭,*
심우정,0,0,-1000,NNP,인명,*,*,심우정,심우정,심우정,*
심은경,0,0,-1000,NNP,인명,*,*,심은경,심은경,심은경,*
심재국,0,0,-1000,NNP,인명,*,*,심재국,심재국,심재국,*
싱가포르,0,0,-1000,NNP,지명,*,*,싱가포르,싱가포르,싱가포르,*
싸이버원,0,0,-1000,NNP,단체명,*,*,싸이버원,싸이버원,싸이버원,*
싸이코파라다이스,0,0,-1000,NNP,브랜드,*,*,싸이코파라다이스,싸이코파라다이스,싸이코파라다이스,*
써밋더힐,0,0,-1000,NNP,브랜드,*,*,써밋더힐,써밋더힐,써밋더힐,*
써코니,0,0,-1000,NNP,브랜드,*,*,써코니,써코니,써코니,*
씨스타,0,0,-1000,NNP,브랜드,*,*,씨스타,씨스타,씨스타,*
씨엔티테크,0,0,-1000,NNP,단체명,*,*,씨엔티테크,씨엔티테크,씨엔티테크,*
아기씨당,0,0,-1000,NNP,기타,*,*,아기씨당,아기씨당,아기씨당,*
아데시,0,0,-1000,NNP,브랜드,*,*,아데시,아데시,아데시,*
아로마티카,0,0,-1000,NNP,단체명,*,*,아로마티카,아로마티카,아로마티카,*
아르메니아,0,0,-1000,NNP,지명,*,*,아르메니아,아르메니아,아르메니아,*
아르테미스,0,0,-1000,NNP,기타,*,*,아르테미스,아르테미스,아르테미스,*
아르헨,0,0,-1000,NNP,지명,*,*,아르헨,아르헨,아르헨,*
아르헨티나,0,0,-1000,NNP,지명,*,*,아르헨티나,아르헨티나,아르헨티나,*
아리수,0,0,-1000,NNP,브랜드,*,*,아리수,아리수,아리수,*
아리코,0,0,-1000,NNP,브랜드,*,*,아리코,아리코,아리코,*
아마존,0,0,-1000,NNP,단체명,*,*,아마존,아마존,아마존,*
아메리칸뮤직어워즈,0,0,-1000,NNP,이벤트,*,*,아메리칸뮤직어워즈,아메리칸뮤직어워즈,아메리칸뮤직어워즈,*
아메리칸항공,0,0,-1000,NNP,단체명,*,*,아메리칸항공,아메리칸항공,아메리칸항공,*
아모텍,0,0,-1000,NNP,단체명,*,*,아모텍,아모텍,아모텍,*
아베,0,0,-1000,NNP,인명,*,*,아베,아베,아베,*
아비티24,0,0,-1000,NNP,브랜드,*,*,*,아비티24,*,*
아산사회복지재단,0,0,-1000,NNP,단체명,*,*,아산사회복지재단,아산사회복지재단,아산사회복지재단,*
아산재단,0,0,-1000,NNP,단체명,*,*,아산재단,아산재단,아산재단,*
아시아,0,0,-1000,NNP,지명,*,*,아시아,아시아,아시아,*
아시아나,0,0,-1000,NNP,단체명,*,*,아시아나,아시아나,아시아나,*
아시아물리올림피아드,0,0,-1000,NNP,이벤트,*,*,아시아물리올림피아드,아시아물리올림피아드,아시아물리올림피아드,*
아우디,0,0,-1000,NNP,브랜드,*,*,아우디,아우디,아우디,*
아우토크립트,0,0,-1000,NNP,단체명,*,*,아우토크립트,아우토크립트,아우토크립트,*
아이맥스,0,0,-1000,NNP,브랜드,*,*,아이맥스,아이맥스,아이맥스,*
아이서트,0,0,-1000,NNP,단체명,*,*,아이서트,아이서트,아이서트,*
아이에이,0,0,-1000,NNP,단체명,*,*,아이에이,아이에이,아이에이,*
아이엘,0,0,-1000,NNP,단체명,*,*,아이엘,아이엘,아이엘,*
아이엠아이,0,0,-1000,NNP,단체명,*,*,아이엠아이,아이엠아이,아이엠아이,*
아이오닉,0,0,-1000,NNP,브랜드,*,*,아이오닉,아이오닉,아이오닉,*
아이유,0,0,-1000,NNP,인명,*,*,아이유,아이유,아이유,*
아이치이,0,0,-1000,NNP,브랜드,*,*,아이치이,아이치이,아이치이,*
아일랜드,0,0,-1000,NNP,지명,*,*,아일랜드,아일랜드,아일랜드,*
아크로리버스카이,0,0,-1000,NNP,브랜드,*,*,아크로리버스카이,아크로리버스카이,아크로리버스카이,*
아틀라스,0,0,-1000,NNP,단체명,*,*,아틀라스,아틀라스,아틀라스,*
아폴로,0,0,-1000,NNP,단체명,*,*,아폴로,아폴로,아폴로,*
아프가니스탄,0,0,-1000,NNP,지명,*,*,아프가니스탄,아프가니스탄,아프가니스탄,*
아프리카개발은행,0,0,-1000,NNP,단체명,*,*,아프리카개발은행,아프리카개발은행,아프리카개발은행,*
악시오스,0,0,-1000,NNP,단체명,*,*,악시오스,악시오스,악시오스,*
